field	type	mean	err	time
151000	Q = +4	0.005333333333333334	0.0008888888888888888	1510.0
151000	Q = -1	0.5303225806451614	0.00577227874959065	1510.0
151000	Q = -2	0.05555555555555556	0.00398901096824778	1510.0
151000	Q = -3	0.004838709677419355	0.00035196433909031027	1510.0
151000	Q = -4	0.0044444444444444444		1510.0
151000	Q = 0	0.8377777777777778	0.00600868141945874	1510.0
152000	Q = +1	0.4449462365591398	0.004939999183948403	1520.0
152000	Q = +2	0.10622222222222225	0.004466611387164839	1520.0
152000	Q = +3	0.015053763440860216	0.002150537634408602	1520.0
152000	Q = +4	0.006111111111111111	0.0008132500607904444	1520.0
152000	Q = -1	0.5361290322580645	0.0033934911479697708	1520.0
152000	Q = -2	0.05511111111111111	0.0029777409247765596	1520.0
152000	Q = -3	0.004838709677419355	0.0006739603984172136	1520.0
152000	Q = -4	0.0044444444444444444		1520.0
152000	Q = 0	0.8333333333333333	0.005185185185185182	1520.0
153000	Q = +1	0.44752688172043015	0.004222094429427156	1530.0
153000	Q = +2	0.10577777777777778	0.006347936380926976	1530.0
153000	Q = +3	0.015483870967741939	0.002193126672513026	1530.0
153000	Q = +4	0.005333333333333333	0.0008888888888888888	1530.0
153000	Q = -1	0.5346236559139785	0.003755068345149474	1530.0
153000	Q = -2	0.058666666666666666	0.00443455690284319	1530.0
153000	Q = -3	0.0029569892473118283	0.0005657035277517755	1530.0
153000	Q = -4	0.0044444444444444444		1530.0
153000	Q = 0	0.8324444444444443	0.0073792055735776305	1530.0
154000	Q = +1	0.44817204301075275	0.0057544465205417875	1540.0
154000	Q = +2	0.10533333333333332	0.008563168009847955	1540.0
154000	Q = +3	0.013548387096774195	0.0014708447690812323	1540.0
154000	Q = +4	0.0044444444444444444	0.0	1540.0
154000	Q = -1	0.5359139784946236	0.005167260585215799	1540.0
154000	Q = -2	0.051555555555555556	0.003050557078810962	1540.0
154000	Q = -3	0.0033794162826420895	0.0006395287248743879	1540.0
154000	Q = 0	0.840888888888889	0.007944940846098916	1540.0
155000	Q = +1	0.4425806451612903	0.005715019764299566	1550.0
155000	Q = +2	0.10311111111111111	0.006347936380926976	1550.0
155000	Q = +3	0.013763440860215057	0.002082557569366874	1550.0
155000	Q = +4	0.005714285714285714	0.00126984126984127	1550.0
155000	Q = -1	0.5419354838709677	0.004336769451542399	1550.0
155000	Q = -2	0.04533333333333333	0.0023703703703703708	1550.0
155000	Q = -3	0.0028673835125448033	0.0004533731412427785	1550.0
155000	Q = -4	0.0044444444444444444		1550.0
155000	Q = 0	0.8471111111111111	0.005511429700070595	1550.0
156000	Q = +1	0.4488172043010753	0.005617529232534788	1560.0
156000	Q = +2	0.10622222222222222	0.0083134742794656	1560.0
156000	Q = +3	0.012473118279569895	0.002239498114955313	1560.0
156000	Q = +4	0.006666666666666667	0.0022222222222222222	1560.0
156000	Q = -1	0.5365591397849462	0.0050510936286603	1560.0
156000	Q = -2	0.052444444444444446	0.0034298776008267334	1560.0
156000	Q = -3	0.003072196620583718	0.0006395287248743879	1560.0
156000	Q = -4	0.0044444444444444444		1560.0
156000	Q = 0	0.8382222222222222	0.008092740908887498	1560.0
157000	Q = +1	0.4501075268817204	0.004755557932794834	1570.0
157000	Q = +2	0.09999999999999999	0.00539267399205964	1570.0
157000	Q = +3	0.012688172043010754	0.0014497310692585435	1570.0
157000	Q = +4	0.009777777777777778	0.0025915341754868004	1570.0
157000	Q = -1	0.535483870967742	0.0038603331950785038	1570.0
157000	Q = -2	0.052000000000000005	0.002570274307095921	1570.0
157000	Q = -3	0.004301075268817204	0.0008779533128255118	1570.0
157000	Q = 0	0.8431111111111111	0.006790617265994567	1570.0
158000	Q = +1	0.44903225806451613	0.005391138545365782	1580.0
158000	Q = +2	0.11155555555555555	0.006771196967126778	1580.0
158000	Q = +3	0.011827956989247313	0.0016425002490881146	1580.0
158000	Q = +4	0.0044444444444444444	0.0	1580.0
158000	Q = -1	0.5374193548387097	0.005093642702076139	1580.0
158000	Q = -2	0.051555555555555556	0.0040948962847660005	1580.0
158000	Q = -3	0.0034408602150537634	0.0008602150537634409	1580.0
158000	Q = -4	0.0044444444444444444		1580.0
158000	Q = 0	0.8342222222222222	0.005815640422634224	1580.0
159000	Q = +1	0.4391397849462365	0.005216747067716199	1590.0
159000	Q = +2	0.10888888888888888	0.006188621799764568	1590.0
159000	Q = +3	0.013763440860215057	0.0018747952445336228	1590.0
159000	Q = +4	0.008	0.0025915341754868	1590.0
159000	Q = -1	0.5453763440860215	0.005019968860218384	1590.0
159000	Q = -2	0.04577777777777778	0.005004250593793937	1590.0
159000	Q = -3	0.0034408602150537634	0.0008602150537634409	1590.0
159000	Q = 0	0.8413333333333334	0.005218937764091401	1590.0
160000	Q = +1	0.43784946236559136	0.003078266746033531	1600.0
160000	Q = +2	0.11599999999999999	0.006370370370370369	1600.0
160000	Q = +3	0.012903225806451615	0.0014690968840085443	1600.0
160000	Q = +4	0.005555555555555555	0.0011111111111111111	1600.0
160000	Q = -1	0.5475268817204302	0.004432867335839527	1600.0
160000	Q = -2	0.04311111111111111	0.004960198234898726	1600.0
160000	Q = -3	0.0034408602150537634	0.0008602150537634409	1600.0
160000	Q = 0	0.8386666666666669	0.005465441998724958	1600.0
161000	Q = +1	0.43913978494623657	0.005036320593620156	1610.0
161000	Q = +2	0.10666666666666669	0.005216834625676741	1610.0
161000	Q = +3	0.013118279569892474	0.0018541243234949912	1610.0
161000	Q = +4	0.005185185185185186	0.0007407407407407408	1610.0
161000	Q = -1	0.546236559139785	0.004142848251412152	1610.0
161000	Q = -2	0.04	0.003312693299999688	1610.0
161000	Q = -3	0.003010752688172043	0.000526771987695307	1610.0
161000	Q = 0	0.8502222222222222	0.005134140281826207	1610.0
162000	Q = +1	0.43849462365591396	0.006431270198525272	1620.0
162000	Q = +2	0.11866666666666667	0.008537498983243798	1620.0
162000	Q = +3	0.011397849462365594	0.002198976580670676	1620.0
162000	Q = +4	0.005555555555555555	0.0011111111111111111	1620.0
162000	Q = -1	0.5481720430107527	0.006170290194410134	1620.0
162000	Q = -2	0.04044444444444444	0.0052774853720168515	1620.0
162000	Q = -3	0.003870967741935484	0.0008046575025320304	1620.0
162000	Q = 0	0.8386666666666667	0.006391008773369787	1620.0
163000	Q = +1	0.44215053763440854	0.0057811742376074424	1630.0
163000	Q = +2	0.10844444444444445	0.007049112446441668	1630.0
163000	Q = +3	0.010991636798088412	0.0017720904389714848	1630.0
163000	Q = +4	0.005555555555555556	0.0011111111111111111	1630.0
163000	Q = -1	0.5464516129032259	0.005501062377906714	1630.0
163000	Q = -2	0.033777777777777775	0.004040942725032846	1630.0
163000	Q = -3	0.0030107526881720434	0.0008602150537634409	1630.0
163000	Q = 0	0.8555555555555555	0.00682929219058734	1630.0
164000	Q = +1	0.4363440860215054	0.005729836590220088	1640.0
164000	Q = +2	0.11644444444444443	0.006878925491107496	1640.0
164000	Q = +3	0.010322580645161292	0.0013140001992704919	1640.0
164000	Q = +4	0.005925925925925926	0.0009369711585684087	1640.0
164000	Q = -1	0.5524731182795699	0.005510395710674579	1640.0
164000	Q = -2	0.03288888888888889	0.0039308145663471405	1640.0
164000	Q = -3	0.002867383512544803	0.0007168458781362007	1640.0
164000	Q = 0	0.847111111111111	0.007080179641688015	1640.0
165000	Q = +1	0.4376344086021505	0.004386839076930249	1650.0
165000	Q = +2	0.10533333333333332	0.0041402040333280345	1650.0
165000	Q = +3	0.012903225806451615	0.0010632542633828906	1650.0
165000	Q = +4	0.005925925925925926	0.0009369711585684087	1650.0
165000	Q = -1	0.5486021505376344	0.003971222647875139	1650.0
165000	Q = -2	0.03511111111111111	0.003139202977839569	1650.0
165000	Q = -3	0.002867383512544803	0.0007168458781362007	1650.0
165000	Q = 0	0.8560000000000001	0.005668481916950816	1650.0
166000	Q = +1	0.43892473118279574	0.003958261703879148	1660.0
166000	Q = +2	0.10977777777777775	0.003750811526273231	1660.0
166000	Q = +3	0.011612903225806454	0.0012498634963557485	1660.0
166000	Q = +4	0.007407407407407408	0.0029629629629629632	1660.0
166000	Q = -1	0.5481720430107526	0.003604957981557026	1660.0
166000	Q = -2	0.03155555555555555	0.004213766712097154	1660.0
166000	Q = -3	0.004301075268817204	0.0012416134821282275	1660.0
166000	Q = 0	0.8564444444444443	0.004347081704035918	1660.0
167000	Q = +1	0.43935483870967734	0.004862413729637744	1670.0
167000	Q = +2	0.09377777777777778	0.005400807743276497	1670.0
167000	Q = +3	0.013763440860215054	0.0016093150050640608	1670.0
167000	Q = +4	0.006984126984126984	0.0013216926980737348	1670.0
167000	Q = -1	0.5447311827956989	0.003697840968180345	1670.0
167000	Q = -2	0.03511111111111111	0.0034712220781807357	1670.0
167000	Q = -3	0.004301075268817204	0.0011778979731293896	1670.0
167000	Q = 0	0.8662222222222222	0.0050217633353120865	1670.0
168000	Q = +1	0.4348387096774194	0.0027164581106088066	1680.0
168000	Q = +2	0.10444444444444445	0.0037037037037037025	1680.0
168000	Q = +3	0.013548387096774198	0.0010656680105604662	1680.0
168000	Q = +4	0.005714285714285714	0.0008196790150703528	1680.0
168000	Q = -1	0.5501075268817204	0.0024161002933838997	1680.0
168000	Q = -2	0.02888888888888889	0.003521441281186582	1680.0
168000	Q = -3	0.0037634408602150535	0.0005376344086021505	1680.0
168000	Q = 0	0.8626666666666667	0.006124452328472397	1680.0
169000	Q = +1	0.4397849462365591	0.00420746396869654	1690.0
169000	Q = +2	0.10044444444444445	0.005745398349530462	1690.0
169000	Q = +3	0.012473118279569897	0.0015639730630302097	1690.0
169000	Q = +4	0.005714285714285714	0.00126984126984127	1690.0
169000	Q = -1	0.5462365591397849	0.003655211120855037	1690.0
169000	Q = -2	0.034666666666666665	0.003851851851851852	1690.0
169000	Q = -3	0.003010752688172043	0.000526771987695307	1690.0
169000	Q = 0	0.8608888888888888	0.008690375926555525	1690.0
170000	Q = +1	0.43741935483870975	0.0048955902735380264	1700.0
170000	Q = +2	0.09688888888888889	0.005080423170216961	1700.0
170000	Q = +3	0.012688172043010754	0.0017397363583529172	1700.0
170000	Q = +4	0.006666666666666666	0.0012830005981991684	1700.0
170000	Q = -1	0.5486021505376344	0.004447334012687054	1700.0
170000	Q = -2	0.027111111111111114	0.003139202977839569	1700.0
170000	Q = -3	0.0032258064516129037	0.001075268817204301	1700.0
170000	Q = 0	0.8733333333333333	0.004255231590028155	1700.0
171000	Q = +1	0.43827956989247313	0.004943638609194739	1710.0
171000	Q = +2	0.09866666666666668	0.004580629580367497	1710.0
171000	Q = +3	0.012258064516129034	0.0015721657490653266	1710.0
171000	Q = +4	0.005714285714285714	0.0008196790150703528	1710.0
171000	Q = -1	0.5488172043010753	0.003844326215854316	1710.0
171000	Q = -2	0.034666666666666665	0.003616757219476652	1710.0
171000	Q = -3	0.0032258064516129032	0.001075268817204301	1710.0
171000	Q = 0	0.8626666666666667	0.0061244523284724	1710.0
172000	Q = +1	0.4404301075268817	0.004964384141413845	1720.0
172000	Q = +2	0.10488888888888889	0.007501623052546466	1720.0
172000	Q = +3	0.008602150537634409	0.0012416134821282272	1720.0
172000	Q = +4	0.005714285714285714	0.0008196790150703528	1720.0
172000	Q = -1	0.5507526881720429	0.0049814341657610514	1720.0
172000	Q = -2	0.03288888888888889	0.004454310038036417	1720.0
172000	Q = -3	0.002150537634408602		1720.0
172000	Q = 0	0.8582222222222222	0.007361338221513982	1720.0
173000	Q = +1	0.4376344086021506	0.002925047421233431	1730.0
173000	Q = +2	0.10666666666666666	0.003747884634273633	1730.0
173000	Q = +3	0.009462365591397851	0.0007310422241710087	1730.0
173000	Q = +4	0.007407407407407408	0.0014814814814814818	1730.0
173000	Q = -1	0.5516129032258064	0.0026677840954736055	1730.0
173000	Q = -2	0.028444444444444446	0.0027477388134802085	1730.0
173000	Q = -3	0.002580645161290323	0.00043010752688172043	1730.0
173000	Q = 0	0.8604444444444445	0.005707069713854283	1730.0
174000	Q = +1	0.432258064516129	0.004004083166672097	1740.0
174000	Q = +2	0.10844444444444443	0.0061868483015766204	1740.0
174000	Q = +3	0.011612903225806454	0.0007982457867856663	1740.0
174000	Q = +4	0.006666666666666667	0.0022222222222222222	1740.0
174000	Q = -1	0.5552688172043011	0.00391058973390275	1740.0
174000	Q = -2	0.02888888888888889	0.0029068765733849754	1740.0
174000	Q = -3	0.002867383512544803	0.0007168458781362007	1740.0
174000	Q = 0	0.8586666666666666	0.0042319575872846425	1740.0
175000	Q = +1	0.4350537634408601	0.00401753584779987	1750.0
175000	Q = +2	0.10177777777777777	0.006370370370370369	1750.0
175000	Q = +3	0.011612903225806454	0.001072876670042707	1750.0
175000	Q = +4	0.005185185185185186	0.0007407407407407408	1750.0
175000	Q = -1	0.5524731182795699	0.003744790791859203	1750.0
175000	Q = -2	0.028000000000000004	0.002393406580948668	1750.0
175000	Q = -3	0.002867383512544803	0.0007168458781362007	1750.0
175000	Q = 0	0.8671111111111112	0.00637037037037036	1750.0
176000	Q = +1	0.43204301075268814	0.004447334012687048	1760.0
176000	Q = +2	0.10622222222222222	0.0035954551405960266	1760.0
176000	Q = +3	0.012043010752688172	0.001208050146691951	1760.0
176000	Q = +4	0.006666666666666667	0.0009938079899999067	1760.0
176000	Q = -1	0.5546236559139786	0.0033231045122578537	1760.0
176000	Q = -2	0.026666666666666665	0.003177423791041068	1760.0
176000	Q = -3	0.0032258064516129037	0.001075268817204301	1760.0
176000	Q = 0	0.863111111111111	0.0045324617898602594	1760.0
177000	Q = +1	0.43139784946236565	0.004490454412434643	1770.0
177000	Q = +2	0.10533333333333332	0.006526930599084646	1770.0
177000	Q = +3	0.012688172043010754	0.0017690269074197946	1770.0
177000	Q = +4	0.007222222222222223	0.0011691206240203361	1770.0
177000	Q = -1	0.5550537634408601	0.004342098271228052	1770.0
177000	Q = -2	0.026666666666666665	0.0034426518632954817	1770.0
177000	Q = -3	0.002867383512544803	0.0007168458781362007	1770.0
177000	Q = 0	0.8622222222222222	0.005045744108422626	1770.0
178000	Q = +1	0.43204301075268814	0.004991739170911448	1780.0
178000	Q = +2	0.10666666666666666	0.007227443506755831	1780.0
178000	Q = +3	0.012043010752688174	0.001671957532572129	1780.0
178000	Q = +4	0.006666666666666667	0.0015180667801421629	1780.0
178000	Q = -1	0.5550537634408602	0.004470383319761685	1780.0
178000	Q = -2	0.028000000000000004	0.0038660706224295967	1780.0
178000	Q = -3	0.002867383512544803	0.0007168458781362007	1780.0
178000	Q = 0	0.8613333333333333	0.008759552888352286	1780.0
179000	Q = +1	0.43053763440860215	0.006173204341680568	1790.0
179000	Q = +2	0.10355555555555555	0.005739665371203114	1790.0
179000	Q = +3	0.012473118279569897	0.0017204301075268815	1790.0
179000	Q = +4	0.009777777777777778	0.002177324215807269	1790.0
179000	Q = -1	0.5563440860215053	0.005663082437275975	1790.0
179000	Q = -2	0.02977777777777778	0.005505453089203569	1790.0
179000	Q = -3	0.002150537634408602	0.0	1790.0
179000	Q = 0	0.8617777777777779	0.006673247780477157	1790.0
180000	Q = +1	0.4348387096774194	0.006012965441006685	1800.0
180000	Q = +2	0.09688888888888889	0.007635021467688962	1800.0
180000	Q = +3	0.012903225806451613	0.0010632542633828906	1800.0
180000	Q = +4	0.0077777777777777776	0.0021276157950140847	1800.0
180000	Q = -1	0.5518279569892474	0.005825447929436567	1800.0
180000	Q = -2	0.03209876543209876	0.0057271177801201	1800.0
180000	Q = -3	0.004301075268817204		1800.0
180000	Q = 0	0.8711111111111111	0.008432740427115672	1800.0
181000	Q = +1	0.43741935483870964	0.004958169595925615	1810.0
181000	Q = +2	0.10177777777777779	0.0057549406220903775	1810.0
181000	Q = +3	0.010537634408602153	0.0015851859775982782	1810.0
181000	Q = +4	0.007222222222222223	0.0011691206240203361	1810.0
181000	Q = -1	0.5513978494623656	0.0038629945764322646	1810.0
181000	Q = -2	0.029333333333333333	0.00258305122580188	1810.0
181000	Q = -3	0.002150537634408602	0.0	1810.0
181000	Q = 0	0.863111111111111	0.005292021066516067	1810.0
182000	Q = +1	0.4389247311827956	0.004887711522216711	1820.0
182000	Q = +2	0.10666666666666665	0.0029629629629629624	1820.0
182000	Q = +3	0.009462365591397851	0.0016409352175282578	1820.0
182000	Q = +4	0.006666666666666667	0.001518066780142163	1820.0
182000	Q = -1	0.5513978494623656	0.003980915663631491	1820.0
182000	Q = -2	0.030222222222222223	0.004768437611683283	1820.0
182000	Q = -3	0.002150537634408602		1820.0
182000	Q = 0	0.8591111111111112	0.004347081704035911	1820.0
183000	Q = +1	0.4316129032258065	0.004668312589294605	1830.0
183000	Q = +2	0.10711111111111109	0.004798262145393079	1830.0
183000	Q = +3	0.012473118279569897	0.0014265052861743657	1830.0
183000	Q = +4	0.006666666666666667	0.0009938079899999067	1830.0
183000	Q = -1	0.5554838709677419	0.004511575334067259	1830.0
183000	Q = -2	0.030123456790123453	0.0036872060550785387	1830.0
183000	Q = -3	0.004301075268817204		1830.0
183000	Q = -4	0.0044444444444444444		1830.0
183000	Q = 0	0.8613333333333333	0.005992221752935309	1830.0
184000	Q = +1	0.4316129032258065	0.0033783144567593364	1840.0
184000	Q = +2	0.10400000000000001	0.0025830512258018788	1840.0
184000	Q = +3	0.011182795698924733	0.0013525420977858929	1840.0
184000	Q = +4	0.011111111111111112	0.0020573779994945587	1840.0
184000	Q = -1	0.556989247311828	0.002720238847456666	1840.0
184000	Q = -2	0.029333333333333333	0.005225242100310636	1840.0
184000	Q = -3	0.002150537634408602		1840.0
184000	Q = -4	0.0044444444444444444		1840.0
184000	Q = 0	0.8573333333333333	0.006867749325332889	1840.0
185000	Q = +1	0.43526881720430105	0.005718615247363195	1850.0
185000	Q = +2	0.09955555555555555	0.005267078173224052	1850.0
185000	Q = +3	0.012186379928315415	0.002027546325982932	1850.0
185000	Q = +4	0.006913580246913581	0.001076271344084117	1850.0
185000	Q = -1	0.5535483870967741	0.004581088260550668	1850.0
185000	Q = -2	0.028444444444444446	0.00474074074074074	1850.0
185000	Q = -3	0.002150537634408602		1850.0
185000	Q = 0	0.865777777777778	0.005455393374673171	1850.0
186000	Q = +1	0.4296774193548387	0.005157306307843708	1860.0
186000	Q = +2	0.11555555555555556	0.007783066984630338	1860.0
186000	Q = +3	0.009462365591397851	0.0012903225806451613	1860.0
186000	Q = +4	0.006984126984126984	0.0008979133729352984	1860.0
186000	Q = -1	0.5606451612903227	0.004668312589294606	1860.0
186000	Q = -2	0.027111111111111107	0.0035954551405960283	1860.0
186000	Q = -3	0.002150537634408602		1860.0
186000	Q = -4	0.0044444444444444444		1860.0
186000	Q = 0	0.852	0.008939362869064056	1860.0
187000	Q = +1	0.43032258064516127	0.004617400119050294	1870.0
187000	Q = +2	0.11199999999999999	0.005881313552971616	1870.0
187000	Q = +3	0.010752688172043012	0.00128233289032246	1870.0
187000	Q = +4	0.005555555555555556	0.0007273929674533079	1870.0
187000	Q = -1	0.5584946236559141	0.004253621132371838	1870.0
187000	Q = -2	0.027555555555555555	0.002715600411825683	1870.0
187000	Q = -3	0.004301075268817204		1870.0
187000	Q = 0	0.8560000000000001	0.004966830996811904	1870.0
188000	Q = +1	0.42989247311827955	0.004661703365702966	1880.0
188000	Q = +2	0.11200000000000002	0.006101114157621924	1880.0
188000	Q = +3	0.010322580645161292	0.0014620844483420172	1880.0
188000	Q = +4	0.008888888888888889	0.0016228816518671593	1880.0
188000	Q = -1	0.5591397849462365	0.00413042588986034	1880.0
188000	Q = -2	0.025777777777777778	0.004231957587284651	1880.0
188000	Q = -3	0.0032258064516129032	0.001075268817204301	1880.0
188000	Q = 0	0.8568888888888889	0.004126929859906396	1880.0
189000	Q = +1	0.43612903225806454	0.004880872983670018	1890.0
189000	Q = +2	0.10666666666666666	0.005888772419067197	1890.0
189000	Q = +3	0.008172043010752689	0.0016596181939484192	1890.0
189000	Q = +4	0.008253968253968255	0.0017958267458705968	1890.0
189000	Q = -1	0.5552688172043011	0.004485874651515985	1890.0
189000	Q = -2	0.021333333333333336	0.0030216411932401685	1890.0
189000	Q = -3	0.002150537634408602	0.0	1890.0
189000	Q = 0	0.8662222222222221	0.004752300720694941	1890.0
190000	Q = +1	0.43139784946236553	0.004800191840224577	1900.0
190000	Q = +2	0.10088888888888888	0.003922430309592214	1900.0
190000	Q = +3	0.011182795698924733	0.0019181488401805952	1900.0
190000	Q = +4	0.008888888888888889	0.0016798421022632321	1900.0
190000	Q = -1	0.5569892473118279	0.003540957429456201	1900.0
190000	Q = -2	0.026172839506172843	0.0023939159789710266	1900.0
190000	Q = -3	0.002150537634408602	0.0	1900.0
190000	Q = 0	0.8693333333333333	0.004040942725032841	1900.0
191000	Q = +1	0.4425806451612903	0.00420196441283236	1910.0
191000	Q = +2	0.09777777777777777	0.003567879875197717	1910.0
191000	Q = +3	0.009462365591397851	0.0012903225806451613	1910.0
191000	Q = +4	0.005185185185185185	0.0007407407407407408	1910.0
191000	Q = -1	0.5475268817204302	0.0031929831471426764	1910.0
191000	Q = -2	0.028888888888888888	0.003703703703703704	1910.0
191000	Q = -3	0.002150537634408602	0.0	1910.0
191000	Q = 0	0.8702222222222222	0.005992221752935307	1910.0
192000	Q = +1	0.43677419354838704	0.003799283154121865	1920.0
192000	Q = +2	0.09866666666666665	0.006846945190098574	1920.0
192000	Q = +3	0.009462365591397851	0.0016093150050640608	1920.0
192000	Q = +4	0.009523809523809523	0.0024590370452110583	1920.0
192000	Q = -1	0.5533333333333335	0.0034386193419961067	1920.0
192000	Q = -2	0.027555555555555555	0.0032994159187140866	1920.0
192000	Q = -3	0.002150537634408602	0.0	1920.0
192000	Q = 0	0.8671111111111112	0.00693137040906049	1920.0
193000	Q = +1	0.433763440860215	0.0030081914348899326	1930.0
193000	Q = +2	0.11022222222222222	0.004993273939660063	1930.0
193000	Q = +3	0.007956989247311828	0.000964417494413886	1930.0
193000	Q = +4	0.008888888888888889	0.0011878277418329974	1930.0
193000	Q = -1	0.5576344086021505	0.0025856184655012808	1930.0
193000	Q = -2	0.02488888888888889	0.003050557078810963	1930.0
193000	Q = -3	0.002150537634408602	0.0	1930.0
193000	Q = 0	0.8577777777777778	0.006821252997464498	1930.0
194000	Q = +1	0.43204301075268814	0.00420990590968488	1940.0
194000	Q = +2	0.11466666666666667	0.0044837765779026815	1940.0
194000	Q = +3	0.00967741935483871	0.0015121880365397125	1940.0
194000	Q = +4	0.006984126984126984	0.001321692698073735	1940.0
194000	Q = -1	0.5576344086021505	0.0029738306111385727	1940.0
194000	Q = -2	0.03155555555555555	0.003655988942000908	1940.0
194000	Q = -3	0.002150537634408602	0.0	1940.0
194000	Q = 0	0.8488888888888889	0.005888772419067199	1940.0
195000	Q = +1	0.43462365591397845	0.004661703365702967	1950.0
195000	Q = +2	0.10755555555555556	0.0032322109969290993	1950.0
195000	Q = +3	0.00903225806451613	0.0014265052861743657	1950.0
195000	Q = +4	0.005333333333333334	0.0008888888888888888	1950.0
195000	Q = -1	0.5559139784946237	0.004070902040000213	1950.0
195000	Q = -2	0.025333333333333336	0.003249142548068342	1950.0
195000	Q = -3	0.002150537634408602	0.0	1950.0
195000	Q = 0	0.8644444444444443	0.0042552315900281626	1950.0
196000	Q = +1	0.43677419354838715	0.004628515686697608	1960.0
196000	Q = +2	0.10400000000000001	0.006151270960600501	1960.0
196000	Q = +3	0.007885304659498209	0.0012416134821282275	1960.0
196000	Q = +4	0.007222222222222222	0.0016666666666666668	1960.0
196000	Q = -1	0.5559139784946237	0.00498967987248598	1960.0
196000	Q = -2	0.026222222222222223	0.0030684911373641444	1960.0
196000	Q = -3	0.002150537634408602		1960.0
196000	Q = 0	0.8639999999999999	0.00653197264742181	1960.0
197000	Q = +1	0.43204301075268814	0.0043891812228936565	1970.0
197000	Q = +2	0.11199999999999999	0.005080423170216961	1970.0
197000	Q = +3	0.00795698924731183	0.0009644174944138861	1970.0
197000	Q = +4	0.006111111111111111	0.0008132500607904442	1970.0
197000	Q = -1	0.5595698924731184	0.004632399834094202	1970.0
197000	Q = -2	0.026666666666666665	0.003378297555849297	1970.0
197000	Q = -3	0.002150537634408602	0.0	1970.0
197000	Q = 0	0.8564444444444443	0.0046401362261824595	1970.0
198000	Q = +1	0.4402150537634409	0.005744167921882622	1980.0
198000	Q = +2	0.10266666666666668	0.008470395471954257	1980.0
198000	Q = +3	0.0077419354838709695	0.0012498634963557485	1980.0
198000	Q = +4	0.005	0.0005555555555555554	1980.0
198000	Q = -1	0.5516129032258064	0.006118438097023848	1980.0
198000	Q = -2	0.028444444444444446	0.004094896284766001	1980.0
198000	Q = -3	0.002150537634408602	0.0	1980.0
198000	Q = 0	0.8648888888888887	0.006598831837428171	1980.0
199000	Q = +1	0.4348387096774194	0.003250404028316743	1990.0
199000	Q = +2	0.11466666666666667	0.005123441915789802	1990.0
199000	Q = +3	0.007311827956989249	0.0012498634963557485	1990.0
199000	Q = +4	0.007407407407407408	0.0014814814814814816	1990.0
199000	Q = -1	0.5574193548387096	0.003071582119803382	1990.0
199000	Q = -2	0.025777777777777778	0.0029481109247603554	1990.0
199000	Q = -3	0.002150537634408602	0.0	1990.0
199000	Q = 0	0.8551111111111112	0.006257396172427511	1990.0
200000	Q = +1	0.4316129032258065	0.004106094191145435	2000.0
200000	Q = +2	0.11288888888888886	0.0045997554655585245	2000.0
200000	Q = +3	0.007311827956989249	0.0009180106433595483	2000.0
200000	Q = +4	0.007407407407407408	0.0012830005981991684	2000.0
200000	Q = -1	0.5608602150537634	0.003910589733902753	2000.0
200000	Q = -2	0.019111111111111113	0.002570274307095922	2000.0
200000	Q = -3	0.002150537634408602		2000.0
200000	Q = 0	0.8613333333333333	0.004859620582772356	2000.0
201000	Q = +1	0.4279569892473119	0.005189092780173148	2010.0
201000	Q = +2	0.11555555555555555	0.00800548508806299	2010.0
201000	Q = +3	0.006881720430107529	0.001003584229390681	2010.0
201000	Q = +4	0.008888888888888889	0.0013250773199998754	2010.0
201000	Q = -1	0.5645161290322581	0.004790011146175796	2010.0
201000	Q = -2	0.02355555555555556	0.002393406580948668	2010.0
201000	Q = -3	0.002150537634408602	0.0	2010.0
201000	Q = 0	0.852	0.007379205573577642	2010.0
202000	Q = +1	0.4326881720430108	0.0036241504400758486	2020.0
202000	Q = +2	0.11377777777777778	0.007928348539413129	2020.0
202000	Q = +3	0.006666666666666668	0.0006762710488929464	2020.0
202000	Q = +4	0.008333333333333333	0.0017693251436196786	2020.0
202000	Q = -1	0.5595698924731183	0.003234556035176631	2020.0
202000	Q = -2	0.024	0.001185185185185185	2020.0
202000	Q = -3	0.002150537634408602	0.0	2020.0
202000	Q = 0	0.8555555555555555	0.0077335603769707875	2020.0
203000	Q = +1	0.42559139784946237	0.0061117154600842235	2030.0
203000	Q = +2	0.11511111111111112	0.00885053453703339	2030.0
203000	Q = +3	0.007311827956989247	0.0009723770585125833	2030.0
203000	Q = +4	0.009382716049382716	0.0015616185976140146	2030.0
203000	Q = -1	0.5666666666666667	0.005664896946273924	2030.0
203000	Q = -2	0.020444444444444446	0.002009579254259339	2030.0
203000	Q = -3	0.002150537634408602	0.0	2030.0
203000	Q = 0	0.8559999999999999	0.009853800976779783	2030.0
204000	Q = +1	0.43161290322580637	0.004488737549664022	2040.0
204000	Q = +2	0.10400000000000001	0.006396157968866044	2040.0
204000	Q = +3	0.00838709677419355	0.0011311637159899283	2040.0
204000	Q = +4	0.009876543209876543	0.0016191206232844448	2040.0
204000	Q = -1	0.5595698924731182	0.004393276973776212	2040.0
204000	Q = -2	0.024	0.0022172784514215946	2040.0
204000	Q = -3	0.002150537634408602	0.0	2040.0
204000	Q = 0	0.8631111111111112	0.008216547925251583	2040.0
205000	Q = +1	0.4356989247311828	0.004291506680170828	2050.0
205000	Q = +2	0.10800000000000001	0.00800685577296098	2050.0
