frame	type	coordination	number	fraction	err	time
124000	Q = -1	3	403.04	0.5038000000000001	0.001494018686876002	1240.0
124000	Q = -2	4	42.06	0.11650969529085872	0.0023093732295142756	1240.0
124000	Q = -3	3	10.12	0.01265	0.0004892205378905076	1240.0
124000	Q = -4	4	0.12	0.000332409972299169	0.00012859578004963926	1240.0
124000	Q = 0	4	269.14	0.7455401662049862	0.0032012362840655754	1240.0
125000	Q = +1	3	371.2	0.4639999999999999	0.0021270248456182993	1250.0
125000	Q = +2	4	48.94	0.1355678670360111	0.002590613363744539	1250.0
125000	Q = +3	3	14.12	0.017650000000000002	0.0007564687025642129	1250.0
125000	Q = +4	4	0.9	0.002493074792243768	0.0003733273103306927	1250.0
125000	Q = -1	3	404.8	0.5059999999999999	0.001761623207876929	1250.0
125000	Q = -2	4	41.22	0.11418282548476456	0.002332153615749307	1250.0
125000	Q = -3	3	9.88	0.012350000000000002	0.000461032558945855	1250.0
125000	Q = -4	4	0.1	0.00027700831024930745	0.0001187178472497032	1250.0
125000	Q = 0	4	269.84	0.7474792243767314	0.0034961773340159256	1250.0
126000	Q = +1	3	371.0	0.46375000000000005	0.0017291026338443168	1260.0
126000	Q = +2	4	48.48	0.13429362880886422	0.0026060783383480782	1260.0
126000	Q = +3	3	13.26	0.016575000000000006	0.0006602894386987747	1260.0
126000	Q = +4	4	1.1	0.0030470914127423833	0.00042804328557150657	1260.0
126000	Q = -1	3	406.58	0.5082249999999998	0.0016370588672048048	1260.0
126000	Q = -2	4	40.06	0.11096952908587257	0.002450193717606227	1260.0
126000	Q = -3	3	9.16	0.011450000000000002	0.00043354259729981473	1260.0
126000	Q = -4	4	0.1	0.00027700831024930745	0.0001187178472497032	1260.0
126000	Q = 0	4	271.26	0.7514127423822714	0.003974485665813563	1260.0
127000	Q = +1	3	371.68	0.4646	0.001840737984214651	1270.0
127000	Q = +2	4	46.48	0.1287534626038781	0.0023825738310694774	1270.0
127000	Q = +3	3	13.62	0.017024999999999995	0.0006195064691398489	1270.0
127000	Q = +4	4	1.24	0.0034349030470914137	0.000465277038597517	1270.0
127000	Q = -1	3	405.9	0.5073750000000001	0.0017850891763009876	1270.0
127000	Q = -2	4	40.08	0.11102493074792244	0.002445626073057394	1270.0
127000	Q = -3	3	8.8	0.011	0.0004446392713567404	1270.0
127000	Q = -4	4	0.1	0.00027700831024930745	0.00011871784724970321	1270.0
127000	Q = 0	4	273.1	0.7565096952908587	0.003464581943903567	1270.0
128000	Q = +1	3	370.14	0.462675	0.0019143023719957524	1280.0
128000	Q = +2	4	47.32	0.13108033240997233	0.0022903486819388576	1280.0
128000	Q = +3	3	13.02	0.016274999999999998	0.0006531809918875973	1280.0
128000	Q = +4	4	1.06	0.00293628808864266	0.00039895791566691124	1280.0
128000	Q = -1	3	408.52	0.5106500000000002	0.0017664099415573527	1280.0
128000	Q = -2	4	38.1	0.10554016620498614	0.0023388052007577696	1280.0
128000	Q = -3	3	8.32	0.010399999999999998	0.0005005609098699137	1280.0
128000	Q = -4	4	0.12	0.000332409972299169	0.00012859578004963923	1280.0
128000	Q = 0	4	274.4	0.7601108033240997	0.0034462273141396436	1280.0
129000	Q = +1	3	368.78	0.46097499999999997	0.0018253773722220867	1290.0
129000	Q = +2	4	46.38	0.1284764542936288	0.0026650797924979166	1290.0
129000	Q = +3	3	13.4	0.01675	0.000683254516775321	1290.0
129000	Q = +4	4	1.08	0.0029916897506925217	0.0003864362680089815	1290.0
129000	Q = -1	3	409.8	0.51225	0.0016937008144827673	1290.0
129000	Q = -2	4	37.14	0.1028808864265928	0.002492773268366119	1290.0
129000	Q = -3	3	8.02	0.010025000000000004	0.0004731165667298977	1290.0
129000	Q = -4	4	0.06	0.0001662049861495845	9.397975533864595e-05	1290.0
129000	Q = 0	4	276.34	0.765484764542936	0.003755530887045291	1290.0
130000	Q = +1	3	367.36	0.4592	0.0017491834829836618	1300.0
130000	Q = +2	4	45.66	0.12648199445983377	0.002619707162643451	1300.0
130000	Q = +3	3	13.68	0.0171	0.0007478199608712988	1300.0
130000	Q = +4	4	1.26	0.0034903047091412753	0.00042481161536429417	1300.0
130000	Q = -1	3	411.26	0.514075	0.0015443321322480717	1300.0
130000	Q = -2	4	35.84	0.0992797783933518	0.0024437299803922235	1300.0
130000	Q = -3	3	7.7	0.009624999999999996	0.00037158307226222874	1300.0
130000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	1300.0
130000	Q = 0	4	278.2	0.770637119113573	0.0037265555574178223	1300.0
131000	Q = +1	3	367.54	0.459425	0.001767842712783819	1310.0
131000	Q = +2	4	46.62	0.1291412742382272	0.002319495460517759	1310.0
131000	Q = +3	3	12.46	0.015574999999999997	0.0006450458771850801	1310.0
131000	Q = +4	4	1.22	0.0033795013850415525	0.0004960960488868957	1310.0
131000	Q = -1	3	412.68	0.5158499999999999	0.001770809223525349	1310.0
131000	Q = -2	4	34.6	0.09584487534626035	0.0022801520048892653	1310.0
131000	Q = -3	3	7.32	0.009150000000000002	0.00038538345600617736	1310.0
131000	Q = -4	4	0.06	0.0001662049861495845	9.397975533864595e-05	1310.0
131000	Q = 0	4	278.5	0.7714681440443215	0.0031222267190462	1310.0
132000	Q = +1	3	368.66	0.46082500000000004	0.0017802093720018619	1320.0
132000	Q = +2	4	46.08	0.1276454293628809	0.0022620033932057716	1320.0
132000	Q = +3	3	12.38	0.015475	0.0005974969046115705	1320.0
132000	Q = +4	4	0.88	0.002437673130193907	0.00035956681255561683	1320.0
132000	Q = -1	3	412.12	0.51515	0.0017855857096568096	1320.0
132000	Q = -2	4	34.8	0.09639889196675905	0.0024763732247189587	1320.0
132000	Q = -3	3	6.84	0.008549999999999999	0.0003751870281905399	1320.0
132000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	1320.0
132000	Q = 0	4	279.2	0.7734072022160666	0.0032002479808715045	1320.0
133000	Q = +1	3	366.8	0.45849999999999985	0.0014751340305759549	1330.0
133000	Q = +2	4	45.02	0.12470914127423828	0.002223812005346444	1330.0
133000	Q = +3	3	12.08	0.015100000000000002	0.0006245814925342622	1330.0
133000	Q = +4	4	1.38	0.0038227146814404445	0.0004179737531147098	1330.0
133000	Q = -1	3	414.74	0.518425	0.001498643093751474	1330.0
133000	Q = -2	4	33.5	0.09279778393351801	0.0021822422918816352	1330.0
133000	Q = -3	3	6.38	0.007975	0.00040071683217932926	1330.0
133000	Q = -4	4	0.08	0.00022160664819944597	0.00010735781532449968	1330.0
133000	Q = 0	4	281.02	0.7784487534626037	0.0032143976155102885	1330.0
134000	Q = +1	3	367.1	0.4588749999999998	0.001711400101122602	1340.0
134000	Q = +2	4	43.86	0.12149584487534629	0.0019159195426225117	1340.0
134000	Q = +3	3	12.0	0.015	0.0006185895741317418	1340.0
134000	Q = +4	4	1.1	0.0030470914127423833	0.0003287148343062158	1340.0
134000	Q = -1	3	415.0	0.51875	0.0015497695681247936	1340.0
134000	Q = -2	4	32.48	0.08997229916897505	0.0022022293995331925	1340.0
134000	Q = -3	3	5.9	0.007374999999999998	0.00035580105080662984	1340.0
134000	Q = -4	4	0.08	0.00022160664819944597	0.0001073578153244997	1340.0
134000	Q = 0	4	283.48	0.785263157894737	0.0027339379622707658	1340.0
135000	Q = +1	3	367.18	0.458975	0.0017600621800240527	1350.0
135000	Q = +2	4	42.86	0.1187257617728532	0.0022160806150264465	1350.0
135000	Q = +3	3	11.42	0.014275	0.0006051332287106665	1350.0
135000	Q = +4	4	1.3	0.0036011080332409985	0.00046318559203480916	1350.0
135000	Q = -1	3	415.9	0.5198749999999999	0.0015085851257495063	1350.0
135000	Q = -2	4	31.54	0.08736842105263161	0.002025886042330253	1350.0
135000	Q = -3	3	5.5	0.006875	0.00039488114977671396	1350.0
135000	Q = -4	4	0.1	0.00027700831024930745	0.0001187178472497032	1350.0
135000	Q = 0	4	285.2	0.7900277008310246	0.0034571158951866316	1350.0
136000	Q = +1	3	367.5	0.45937499999999987	0.0016983072304443596	1360.0
136000	Q = +2	4	42.44	0.11756232686980608	0.002144470681540903	1360.0
136000	Q = +3	3	11.04	0.013799999999999995	0.0005932872794172881	1360.0
136000	Q = +4	4	1.1	0.0030470914127423833	0.00038162448599101523	1360.0
136000	Q = -1	3	416.66	0.520825	0.0015019587551064174	1360.0
136000	Q = -2	4	30.78	0.08526315789473683	0.002172230237681881	1360.0
136000	Q = -3	3	4.8	0.006000000000000002	0.0003863090652282847	1360.0
136000	Q = -4	4	0.1	0.00027700831024930745	0.0001187178472497032	1360.0
136000	Q = 0	4	286.58	0.7938504155124653	0.003237310869779167	1360.0
137000	Q = +1	3	366.04	0.45754999999999996	0.0015955774337019124	1370.0
137000	Q = +2	4	42.14	0.11673130193905822	0.0026130035206746506	1370.0
137000	Q = +3	3	11.3	0.014124999999999997	0.0006500098115429034	1370.0
137000	Q = +4	4	1.16	0.0032132963988919677	0.000443213296398892	1370.0
137000	Q = -1	3	417.98	0.5224749999999999	0.0014180370522777765	1370.0
137000	Q = -2	4	29.9	0.08282548476454295	0.001997927275245641	1370.0
137000	Q = -3	3	4.68	0.005850000000000003	0.00036498532260117756	1370.0
137000	Q = -4	4	0.06	0.0001662049861495845	9.397975533864595e-05	1370.0
137000	Q = 0	4	287.74	0.7970637119113572	0.003481319762096289	1370.0
138000	Q = +1	3	364.48	0.4555999999999999	0.0015241424487499962	1380.0
138000	Q = +2	4	41.88	0.11601108033240999	0.0026636103958338755	1380.0
138000	Q = +3	3	11.54	0.014424999999999997	0.000526358785837732	1380.0
138000	Q = +4	4	1.08	0.0029916897506925217	0.0003613046999766783	1380.0
138000	Q = -1	3	419.6	0.5245	0.001472104560394638	1380.0
138000	Q = -2	4	29.14	0.08072022160664821	0.0017394134137345423	1380.0
138000	Q = -3	3	4.38	0.0054750000000000024	0.00031921859313655535	1380.0
138000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1380.0
138000	Q = 0	4	288.88	0.8002216066481993	0.003090355265516237	1380.0
139000	Q = +1	3	364.44	0.4555499999999998	0.0018434107695535825	1390.0
139000	Q = +2	4	40.92	0.11335180055401661	0.002933545524207018	1390.0
139000	Q = +3	3	11.4	0.014250000000000002	0.000539273888233625	1390.0
139000	Q = +4	4	0.9	0.002493074792243768	0.0003561535417491096	1390.0
139000	Q = -1	3	419.8	0.52475	0.0017496355305594122	1390.0
139000	Q = -2	4	28.28	0.07833795013850416	0.002069976918811014	1390.0
139000	Q = -3	3	4.36	0.005450000000000002	0.0003989143430126629	1390.0
139000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1390.0
139000	Q = 0	4	290.88	0.8057617728531856	0.0036118678860796814	1390.0
140000	Q = +1	3	363.24	0.4540499999999998	0.0017491105611430156	1400.0
140000	Q = +2	4	41.7	0.11551246537396125	0.0027782681944547843	1400.0
140000	Q = +3	3	11.06	0.013824999999999999	0.0005385756915329582	1400.0
140000	Q = +4	4	0.88	0.002437673130193907	0.00035956681255561683	1400.0
140000	Q = -1	3	421.62	0.5270250000000001	0.0016781496430562427	1400.0
140000	Q = -2	4	27.54	0.07628808864265928	0.0022036084899109028	1400.0
140000	Q = -3	3	4.08	0.005100000000000002	0.00039904222067038345	1400.0
140000	Q = 0	4	290.88	0.8057617728531855	0.0038971613476151464	1400.0
141000	Q = +1	3	363.22	0.4540249999999999	0.0015601420984471047	1410.0
141000	Q = +2	4	40.58	0.11240997229916892	0.0025634870473704757	1410.0
141000	Q = +3	3	11.12	0.013900000000000003	0.0005376631219016804	1410.0
141000	Q = +4	4	0.82	0.002271468144044322	0.0003770005655342953	1410.0
141000	Q = -1	3	422.12	0.5276499999999998	0.001406816495873294	1410.0
141000	Q = -2	4	26.76	0.07412742382271467	0.0019395588218430219	1410.0
141000	Q = -3	3	3.54	0.004425000000000002	0.0003680651284426578	1410.0
141000	Q = 0	4	292.84	0.8111911357340719	0.0034173514252517296	1410.0
142000	Q = +1	3	361.36	0.4517000000000001	0.0015492592041465008	1420.0
142000	Q = +2	4	40.52	0.11224376731301941	0.0025964461412195366	1420.0
142000	Q = +3	3	11.42	0.014275	0.0005225648089872075	1420.0
142000	Q = +4	4	0.86	0.0023822714681440453	0.00033587803995129315	1420.0
142000	Q = -1	3	423.7	0.529625	0.0015625765287381175	1420.0
142000	Q = -2	4	25.32	0.07013850415512464	0.0017563109744574868	1420.0
142000	Q = -3	3	3.52	0.004400000000000003	0.00037667991066957744	1420.0
142000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	1420.0
142000	Q = 0	4	294.26	0.8151246537396122	0.00265674639536466	1420.0
143000	Q = +1	3	361.4	0.45175000000000004	0.0016075396335609856	1430.0
143000	Q = +2	4	40.18	0.11130193905817178	0.002298879484181652	1430.0
143000	Q = +3	3	11.18	0.013975000000000001	0.0005575204764245463	1430.0
143000	Q = +4	4	1.08	0.0029916897506925217	0.0003342890713406075	1430.0
143000	Q = -1	3	424.1	0.5301250000000003	0.0015784138576819598	1430.0
143000	Q = -2	4	24.9	0.06897506925207757	0.001748823094102442	1430.0
143000	Q = -3	3	3.32	0.004150000000000003	0.0003719090299127089	1430.0
143000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1430.0
143000	Q = 0	4	294.82	0.8166759002770084	0.0029567815333849242	1430.0
144000	Q = +1	3	362.14	0.4526749999999998	0.001841281857172068	1440.0
144000	Q = +2	4	40.02	0.11085872576177284	0.002378956104976909	1440.0
144000	Q = +3	3	10.72	0.013399999999999999	0.0006419040553903133	1440.0
144000	Q = +4	4	0.82	0.002271468144044322	0.0003328807415087153	1440.0
144000	Q = -1	3	424.16	0.5301999999999999	0.0016352151453030812	1440.0
144000	Q = -2	4	24.52	0.06792243767313023	0.001953524932719666	1440.0
144000	Q = -3	3	2.98	0.0037250000000000017	0.00031030350514636864	1440.0
144000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1440.0
144000	Q = 0	4	295.62	0.8188919667590028	0.002695461641310968	1440.0
145000	Q = +1	3	360.7	0.45087499999999997	0.001586876183074206	1450.0
145000	Q = +2	4	39.74	0.11008310249307479	0.001964030022770462	1450.0
145000	Q = +3	3	10.66	0.013325000000000005	0.0005687549057873196	1450.0
145000	Q = +4	4	0.9	0.002493074792243768	0.0003287148343062158	1450.0
145000	Q = -1	3	425.62	0.5320249999999999	0.0014467107308565508	1450.0
145000	Q = -2	4	23.02	0.06376731301939056	0.001942672870297664	1450.0
145000	Q = -3	3	3.02	0.003775000000000002	0.0003164092222397561	1450.0
145000	Q = 0	4	297.34	0.8236565096952907	0.0029820112579955755	1450.0
146000	Q = +1	3	360.78	0.4509749999999999	0.0014830203942616305	1460.0
146000	Q = +2	4	40.4	0.11191135734072027	0.0023209937947946467	1460.0
146000	Q = +3	3	10.3	0.012875	0.0005141492874602847	1460.0
146000	Q = +4	4	0.9	0.002493074792243768	0.00035615354174910966	1460.0
146000	Q = -1	3	426.2	0.53275	0.001364173518198878	1460.0
146000	Q = -2	4	23.54	0.06520775623268701	0.0017612437166512115	1460.0
146000	Q = -3	3	2.72	0.003400000000000002	0.0002601020208004731	1460.0
146000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1460.0
146000	Q = 0	4	296.14	0.8203324099722995	0.0032938206755464224	1460.0
147000	Q = +1	3	359.62	0.44952500000000006	0.0013817736679310954	1470.0
147000	Q = +2	4	39.42	0.10919667590027701	0.0023466127371766024	1470.0
147000	Q = +3	3	10.48	0.013099999999999995	0.000541916478239733	1470.0
147000	Q = +4	4	1.18	0.0032686980609418293	0.00048588984497572853	1470.0
147000	Q = -1	3	427.4	0.5342500000000001	0.0012852181582461823	1470.0
147000	Q = -2	4	22.62	0.06265927977839335	0.001534458473585886	1470.0
147000	Q = -3	3	2.5	0.0031250000000000015	0.00026785714285714287	1470.0
147000	Q = 0	4	297.78	0.8248753462603876	0.0032461993423304435	1470.0
148000	Q = +1	3	359.54	0.4494249999999999	0.001596476509347369	1480.0
148000	Q = +2	4	38.9	0.10775623268698065	0.002255639097744361	1480.0
148000	Q = +3	3	10.52	0.013149999999999997	0.0005395576419434644	1480.0
148000	Q = +4	4	1.14	0.003157894736842106	0.0004547236223893383	1480.0
148000	Q = -1	3	427.58	0.5344749999999998	0.0015219859810558743	1480.0
148000	Q = -2	4	21.76	0.06027700831024932	0.001556084619225264	1480.0
148000	Q = -3	3	2.36	0.0029500000000000017	0.0002737681128105257	1480.0
148000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1480.0
148000	Q = 0	4	299.18	0.8287534626038778	0.002768601559826021	1480.0
149000	Q = +1	3	357.76	0.44720000000000015	0.0017694112937727648	1490.0
149000	Q = +2	4	39.54	0.10952908587257618	0.002086809278126496	1490.0
149000	Q = +3	3	10.24	0.0128	0.0005539284562954656	1490.0
149000	Q = +4	4	1.2	0.003324099722991691	0.00040356307982530946	1490.0
149000	Q = -1	3	429.68	0.5370999999999999	0.001687453703068622	1490.0
149000	Q = -2	4	20.48	0.05673130193905817	0.0018104028400358443	1490.0
149000	Q = -3	3	2.32	0.0029000000000000015	0.0002997447894051041	1490.0
149000	Q = 0	4	299.78	0.830415512465374	0.002781693121469958	1490.0
150000	Q = +1	3	357.98	0.447475	0.0017458003544366183	1500.0
150000	Q = +2	4	38.02	0.10531855955678669	0.0022392506513304196	1500.0
150000	Q = +3	3	10.88	0.0136	0.0005597466628132875	1500.0
150000	Q = +4	4	1.16	0.0032132963988919677	0.0005330418121245028	1500.0
150000	Q = -1	3	429.02	0.536275	0.0016507921722368217	1500.0
150000	Q = -2	4	20.96	0.05806094182825485	0.0015709082414136094	1500.0
150000	Q = -3	3	2.12	0.0026500000000000013	0.00026156904890857935	1500.0
150000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	1500.0
150000	Q = 0	4	300.82	0.8332963988919667	0.00293231747595234	1500.0
151000	Q = +1	3	358.3	0.44787499999999986	0.0016429541896802104	1510.0
151000	Q = +2	4	39.02	0.1080886426592798	0.0022322463217884173	1510.0
151000	Q = +3	3	10.14	0.012675	0.00062679334549689	1510.0
151000	Q = +4	4	0.94	0.002603878116343491	0.00034868841744219533	1510.0
151000	Q = -1	3	429.54	0.5369250000000001	0.0014415526281034068	1510.0
151000	Q = -2	4	20.4	0.056509695290858725	0.0014507560569705863	1510.0
151000	Q = -3	3	2.02	0.002525000000000001	0.00024869557655076693	1510.0
151000	Q = 0	4	300.64	0.8327977839335182	0.002634193012135909	1510.0
152000	Q = +1	3	357.2	0.4465000000000001	0.0016059519397083639	1520.0
152000	Q = +2	4	39.7	0.10997229916897512	0.002521803556209706	1520.0
152000	Q = +3	3	10.16	0.012699999999999998	0.00046064506678246365	1520.0
152000	Q = +4	4	0.88	0.002437673130193907	0.00029230210229710143	1520.0
152000	Q = -1	3	430.74	0.538425	0.0014018983121293145	1520.0
152000	Q = -2	4	20.14	0.05578947368421054	0.0013912687193516167	1520.0
152000	Q = -3	3	1.9	0.002375000000000001	0.00022658174179374143	1520.0
152000	Q = 0	4	300.28	0.8318005540166208	0.0028689900794494597	1520.0
153000	Q = +1	3	355.62	0.44452499999999995	0.0015517805770094136	1530.0
153000	Q = +2	4	39.78	0.11019390581717453	0.0021923229125445196	1530.0
153000	Q = +3	3	10.04	0.012549999999999999	0.0005125466628831495	1530.0
153000	Q = +4	4	1.02	0.0028254847645429373	0.00033099364727070017	1530.0
153000	Q = -1	3	432.44	0.5405500000000001	0.001276334835474176	1530.0
153000	Q = -2	4	18.88	0.05229916897506925	0.0016328487984807723	1530.0
153000	Q = -3	3	1.9	0.0023750000000000012	0.00020281815520715264	1530.0
153000	Q = 0	4	301.32	0.834681440443213	0.0025858092831384993	1530.0
154000	Q = +1	3	356.18	0.4452250000000001	0.0011664364447289187	1540.0
154000	Q = +2	4	38.38	0.10631578947368425	0.001992653122297532	1540.0
154000	Q = +3	3	10.16	0.012699999999999998	0.00045507344103418504	1540.0
154000	Q = +4	4	1.06	0.00293628808864266	0.00033958746265017704	1540.0
154000	Q = -1	3	432.0	0.54	0.0010350983390135344	1540.0
154000	Q = -2	4	18.36	0.050858725761772854	0.0016634813968081869	1540.0
154000	Q = -3	3	1.66	0.002075000000000001	0.00021902497294945658	1540.0
154000	Q = 0	4	303.2	0.8398891966759002	0.002681610501954477	1540.0
155000	Q = +1	3	355.14	0.44392499999999985	0.0014906211895086704	1550.0
155000	Q = +2	4	38.16	0.10570637119113573	0.0020613648653378972	1550.0
155000	Q = +3	3	10.36	0.01295	0.0005172533425780478	1550.0
155000	Q = +4	4	1.14	0.003157894736842106	0.0003958052948175698	1550.0
155000	Q = -1	3	432.86	0.5410749999999998	0.0012195317351595342	1550.0
155000	Q = -2	4	17.42	0.04825484764542938	0.00153282472351675	1550.0
155000	Q = -3	3	1.64	0.002050000000000001	0.00022519832529192065	1550.0
155000	Q = 0	4	304.28	0.8428808864265929	0.0026758112049532815	1550.0
156000	Q = +1	3	354.62	0.4432749999999998	0.001563653655737753	1560.0
156000	Q = +2	4	38.96	0.1079224376731302	0.0021177229026503545	1560.0
156000	Q = +3	3	10.0	0.012499999999999997	0.00048445214165180494	1560.0
156000	Q = +4	4	1.06	0.00293628808864266	0.00034868841744219533	1560.0
156000	Q = -1	3	433.78	0.5422249999999998	0.00134832189731366	1560.0
156000	Q = -2	4	17.1	0.04736842105263159	0.0016340184267560408	1560.0
156000	Q = -3	3	1.6	0.002000000000000001	0.00022303564279994284	1560.0
156000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1560.0
156000	Q = 0	4	303.86	0.8417174515235459	0.002586499586378597	1560.0
157000	Q = +1	3	354.72	0.44339999999999996	0.0014634318067683308	1570.0
157000	Q = +2	4	37.68	0.10437673130193907	0.0017846152867512716	1570.0
157000	Q = +3	3	10.04	0.01255	0.000547443035895992	1570.0
157000	Q = +4	4	1.02	0.0028254847645429373	0.0003916689523279342	1570.0
157000	Q = -1	3	433.78	0.5422249999999998	0.0012460601174608438	1570.0
157000	Q = -2	4	16.56	0.045872576177285324	0.0015390847974587085	1570.0
157000	Q = -3	3	1.46	0.001825000000000001	0.00018968959606985	1570.0
157000	Q = 0	4	305.74	0.8469252077562329	0.002619946261193011	1570.0
158000	Q = +1	3	353.18	0.441475	0.0018642343999506028	1580.0
158000	Q = +2	4	37.78	0.10465373961218834	0.002303778888348503	1580.0
158000	Q = +3	3	10.74	0.013425000000000003	0.0004984798319462311	1580.0
158000	Q = +4	4	1.3	0.0036011080332409985	0.0004698987766932298	1580.0
158000	Q = -1	3	434.66	0.5433250000000001	0.0016360924391328729	1580.0
158000	Q = -2	4	16.54	0.04581717451523546	0.0017451658145921142	1580.0
158000	Q = -3	3	1.42	0.001775000000000001	0.00018242275413031623	1580.0
158000	Q = 0	4	305.38	0.845927977839335	0.003041577092710568	1580.0
159000	Q = +1	3	353.26	0.441575	0.001729770097971616	1590.0
159000	Q = +2	4	37.82	0.10476454293628806	0.0022590245285046676	1590.0
159000	Q = +3	3	10.34	0.012924999999999999	0.0005133548122549414	1590.0
159000	Q = +4	4	1.14	0.003157894736842106	0.0004477829888346857	1590.0
159000	Q = -1	3	435.12	0.5439	0.0015516778279116635	1590.0
159000	Q = -2	4	15.74	0.04360110803324099	0.0017534018283608239	1590.0
159000	Q = -3	3	1.28	0.0016000000000000005	0.0002287945339720996	1590.0
159000	Q = 0	4	306.3	0.848476454293629	0.002684237100452965	1590.0
160000	Q = +1	3	353.76	0.4421999999999999	0.0017512968955395681	1600.0
160000	Q = +2	4	37.32	0.10337950138504157	0.0023417360774192816	1600.0
160000	Q = +3	3	9.98	0.012475000000000003	0.000526697934575136	1600.0
160000	Q = +4	4	1.24	0.0034349030470914137	0.00041549362084389985	1600.0
160000	Q = -1	3	435.04	0.5438	0.0015240252823442578	1600.0
160000	Q = -2	4	15.42	0.04271468144044323	0.001442290200774601	1600.0
160000	Q = -3	3	1.22	0.0015250000000000007	0.00019328655896764008	1600.0
160000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1600.0
160000	Q = 0	4	307.0	0.8504155124653743	0.0026581488917683713	1600.0
161000	Q = +1	3	354.44	0.44305	0.0017087559623233243	1610.0
161000	Q = +2	4	36.16	0.10016620498614957	0.002248839019887999	1610.0
161000	Q = +3	3	10.36	0.01295	0.0005294394417201835	1610.0
161000	Q = +4	4	0.84	0.0023268698060941837	0.00035711956225337486	1610.0
161000	Q = -1	3	434.28	0.54285	0.0014379336080725313	1610.0
161000	Q = -2	4	15.02	0.041606648199445984	0.001473228481155012	1610.0
161000	Q = -3	3	0.92	0.0011500000000000004	0.0001630387458644761	1610.0
161000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1610.0
161000	Q = 0	4	308.96	0.8558448753462606	0.002829328563895722	1610.0
162000	Q = +1	3	353.36	0.44170000000000015	0.0017437058823326916	1620.0
162000	Q = +2	4	37.62	0.10421052631578948	0.0023860548138758997	1620.0
162000	Q = +3	3	9.98	0.012475	0.0005538478572492557	1620.0
162000	Q = +4	4	1.14	0.003157894736842106	0.0004477829888346857	1620.0
162000	Q = -1	3	435.76	0.5447000000000001	0.0015409214047154406	1620.0
162000	Q = -2	4	15.5	0.04293628808864265	0.0015654958800832984	1620.0
162000	Q = -3	3	0.9	0.0011250000000000003	0.0001684639487867251	1620.0
162000	Q = 0	4	306.74	0.8496952908587257	0.002801349913094922	1620.0
163000	Q = +1	3	352.92	0.44115000000000015	0.0014754971490093419	1630.0
163000	Q = +2	4	37.4	0.10360110803324099	0.0021059176407835483	1630.0
163000	Q = +3	3	9.84	0.0123	0.0005093012419993111	1630.0
163000	Q = +4	4	0.94	0.002603878116343491	0.0004143613806951618	1630.0
163000	Q = -1	3	436.26	0.545325	0.0013385998243672038	1630.0
163000	Q = -2	4	14.04	0.03889196675900277	0.0016751140131572215	1630.0
163000	Q = -3	3	0.98	0.0012250000000000006	0.00015357142857142856	1630.0
163000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1630.0
163000	Q = 0	4	308.6	0.8548476454293629	0.002593742715975295	1630.0
164000	Q = +1	3	353.8	0.44225000000000003	0.0016447969913813481	1640.0
164000	Q = +2	4	37.18	0.1029916897506925	0.002317874550134132	1640.0
164000	Q = +3	3	9.52	0.011899999999999997	0.0005750332732165353	1640.0
164000	Q = +4	4	1.12	0.003102493074792245	0.0004084998148180116	1640.0
164000	Q = -1	3	435.62	0.544525	0.0014001138802079741	1640.0
164000	Q = -2	4	14.28	0.0395567867036011	0.0015948107826273996	1640.0
164000	Q = -3	3	1.06	0.0013250000000000004	0.00018353807367899424	1640.0
164000	Q = 0	4	308.42	0.8543490304709139	0.002978311934068847	1640.0
165000	Q = +1	3	352.78	0.4409750000000001	0.0017214470953360176	1650.0
165000	Q = +2	4	37.46	0.10376731301939059	0.002349440561014064	1650.0
165000	Q = +3	3	9.26	0.011575	0.0005565129222696101	1650.0
165000	Q = +4	4	1.48	0.004099722991689752	0.000514383120198557	1650.0
165000	Q = -1	3	437.04	0.5463	0.001523188117343464	1650.0
165000	Q = -2	4	14.32	0.03966759002770082	0.0014667300557005619	1650.0
165000	Q = -3	3	0.92	0.0011500000000000004	0.00015084794344244907	1650.0
165000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1650.0
165000	Q = 0	4	307.72	0.8524099722991691	0.002700279416209707	1650.0
166000	Q = +1	3	353.46	0.44182499999999997	0.0014088867004460948	1660.0
166000	Q = +2	4	36.18	0.10022160664819948	0.0022423256249608017	1660.0
166000	Q = +3	3	9.88	0.012349999999999998	0.0004397935508246327	1660.0
166000	Q = +4	4	1.1	0.0030470914127423833	0.0003816244859910152	1660.0
