field	type	mean	err	time
154000	Q = +2	0.07847353841667881	0.009830602065346672	1540.0
154000	Q = +3	0.015125000000000003	0.0010282468899377557	1540.0
154000	Q = +4	0.0046168051708217915	0.0009233610341643582	1540.0
154000	Q = -1	0.51725	0.0027309949346956516	1540.0
154000	Q = -2	0.1812326869806094	0.032200828643528724	1540.0
154000	Q = -3	0.0023214285714285715	0.00042508502550850293	1540.0
154000	Q = 0	0.8396121883656509	0.007097878131478331	1540.0
155000	Q = +1	0.46362499999999995	0.00291339101773556	1550.0
155000	Q = +2	0.08471837488457985	0.010244547663834428	1550.0
155000	Q = +3	0.014125000000000002	0.0011938790651578669	1550.0
155000	Q = +4	0.0038088642659279788	0.001038781163434903	1550.0
155000	Q = -1	0.520875	0.002379381922544862	1550.0
155000	Q = -2	0.18019390581717457	0.03298600379031784	1550.0
155000	Q = -3	0.0022916666666666667	0.000501733107449679	1550.0
155000	Q = 0	0.8393351800554016	0.00528820722558685	1550.0
156000	Q = +1	0.46075	0.002134374745810947	1560.0
156000	Q = +2	0.07842797783933517	0.00931242597835762	1560.0
156000	Q = +3	0.015625	0.0013076962355396012	1560.0
156000	Q = +4	0.0034626038781163443	0.0004533612678033083	1560.0
156000	Q = -1	0.52225	0.001907587190376604	1560.0
156000	Q = -2	0.17496537396121886	0.031652353460580235	1560.0
156000	Q = -3	0.001964285714285714	0.000371726071333238	1560.0
156000	Q = 0	0.8404432132963988	0.005929674739797715	1560.0
157000	Q = +1	0.46312500000000006	0.004569106708221108	1570.0
157000	Q = +2	0.07686980609418284	0.008880602059866731	1570.0
157000	Q = +3	0.015375000000000003	0.0015595806060177417	1570.0
157000	Q = +4	0.00554016620498615	0.001011491334266235	1570.0
157000	Q = -1	0.5202500000000001	0.003133599279493861	1570.0
157000	Q = -2	0.17818559556786703	0.03301245042603609	1570.0
157000	Q = -3	0.0020833333333333333	0.00041666666666666675	1570.0
157000	Q = 0	0.8481994459833795	0.005054083908921156	1570.0
158000	Q = +1	0.4660000000000001	0.00296273147243853	1580.0
158000	Q = +2	0.08051465228167372	0.008971538785602631	1580.0
158000	Q = +3	0.014000000000000002	0.0011456439237389601	1580.0
158000	Q = +4	0.003561535417491096	0.0005108802725507738	1580.0
158000	Q = -1	0.518625	0.002530714106510036	1580.0
158000	Q = -2	0.1751038781163435	0.03148356071855596	1580.0
158000	Q = -3	0.0022916666666666667	0.000384147685720537	1580.0
158000	Q = 0	0.8443213296398893	0.004882476109474529	1580.0
159000	Q = +1	0.459375	0.002183031149571627	1590.0
159000	Q = +2	0.08390435923604027	0.01005125402121951	1590.0
159000	Q = +3	0.015125000000000003	0.0011554520519885042	1590.0
159000	Q = +4	0.004748713889988128	0.0011649862638606842	1590.0
159000	Q = -1	0.52425	0.0022142217092644147	1590.0
159000	Q = -2	0.17912049861495843	0.03300542204881075	1590.0
159000	Q = -3	0.0020833333333333333	0.00026352313834736497	1590.0
159000	Q = 0	0.8382271468144044	0.00478368747811213	1590.0
160000	Q = +1	0.45912499999999995	0.001845132485457048	1600.0
160000	Q = +2	0.08234072022160664	0.008957079543616775	1600.0
160000	Q = +3	0.015	0.0014790199457749037	1600.0
160000	Q = +4	0.0055401662049861505	0.0007403358501729207	1600.0
160000	Q = -1	0.5245	0.002583333333333334	1600.0
160000	Q = -2	0.17801246537396118	0.03323258549319558	1600.0
160000	Q = -3	0.00275	0.0007288689868556624	1600.0
160000	Q = 0	0.8445983379501385	0.0046066370021297974	1600.0
161000	Q = +1	0.46212500000000006	0.0039044579222558768	1610.0
161000	Q = +2	0.07347645429362881	0.00984960658169264	1610.0
161000	Q = +3	0.015875	0.0014439769542636213	1610.0
161000	Q = +4	0.006094182825484765	0.001036470190242089	1610.0
161000	Q = -1	0.520625	0.003838085822096457	1610.0
161000	Q = -2	0.18185595567867036	0.0338408719478907	1610.0
161000	Q = -3	0.0019642857142857144	0.00037172607133323794	1610.0
161000	Q = 0	0.846814404432133	0.004025896464744539	1610.0
162000	Q = +1	0.464625	0.0025957363545287475	1620.0
162000	Q = +2	0.07250692520775623	0.00989845810988873	1620.0
162000	Q = +3	0.01475	0.0011755613316388237	1620.0
162000	Q = +4	0.0027700831024930752	0.0	1620.0
162000	Q = -1	0.519375	0.0028701650165490855	1620.0
162000	Q = -2	0.1715027700831025	0.03125245563125748	1620.0
162000	Q = -3	0.0020833333333333333	0.00041666666666666675	1620.0
162000	Q = 0	0.8479224376731302	0.00341643582640813	1620.0
163000	Q = +1	0.46187500000000004	0.0020004339806929694	1630.0
163000	Q = +2	0.07171052631578946	0.010740533800404102	1630.0
163000	Q = +3	0.013500000000000002	0.0014288690166235208	1630.0
163000	Q = +4	0.00554016620498615	0.0017519543823647532	1630.0
163000	Q = -1	0.5235000000000001	0.0029802591237079426	1630.0
163000	Q = -2	0.1708102493074793	0.03296126570124667	1630.0
163000	Q = -3	0.0016071428571428571	0.0002305347229885367	1630.0
163000	Q = 0	0.8484764542936288	0.005384865489131413	1630.0
164000	Q = +1	0.46587500000000004	0.0030393827041394826	1640.0
164000	Q = +2	0.07115650969529087	0.010358840267499147	1640.0
164000	Q = +3	0.013000000000000001	0.0013202482931462384	1640.0
164000	Q = +4	0.003462603878116344	0.0004533612678033083	1640.0
164000	Q = -1	0.52	0.0030731814857643002	1640.0
164000	Q = -2	0.17510387811634348	0.03275785760849501	1640.0
164000	Q = -3	0.0018750000000000001	0.00042695628191498326	1640.0
164000	Q = 0	0.8468144044321331	0.0036481525882065403	1640.0
165000	Q = +1	0.46362499999999995	0.003848024384884619	1650.0
165000	Q = +2	0.07174515235457066	0.010078171733138514	1650.0
165000	Q = +3	0.014250000000000002	0.0016687486995417321	1650.0
165000	Q = +4	0.0040012311480455524	0.0006708062393876074	1650.0
165000	Q = -1	0.521125	0.003600974019468748	1650.0
165000	Q = -2	0.17108725761772853	0.031433099475802334	1650.0
165000	Q = -3	0.0016666666666666668	0.00026352313834736497	1650.0
165000	Q = 0	0.8462603878116344	0.003966155419190131	1650.0
166000	Q = +1	0.46362499999999995	0.004319891009427593	1660.0
166000	Q = +2	0.0742455168391894	0.00991334882398288	1660.0
166000	Q = +3	0.014500000000000002	0.0010897247358851684	1660.0
166000	Q = +4	0.0060018467220683295	0.0008512968104610239	1660.0
166000	Q = -1	0.520875	0.0037870851441298347	1660.0
166000	Q = -2	0.17278393351800553	0.032037384210856265	1660.0
166000	Q = -3	0.0014285714285714286	0.00017857142857142857	1660.0
166000	Q = 0	0.8479224376731302	0.005743424391536089	1660.0
167000	Q = +1	0.460625	0.003774227293985706	1670.0
167000	Q = +2	0.06928670360110803	0.009440644335435056	1670.0
167000	Q = +3	0.016125	0.001140327681950334	1670.0
167000	Q = +4	0.003808864265927978	0.0005068733065868421	1670.0
167000	Q = -1	0.5225000000000001	0.003435921354681394	1670.0
167000	Q = -2	0.17295706371191136	0.03238844166881389	1670.0
167000	Q = -3	0.0015	0.00024999999999999995	1670.0
167000	Q = 0	0.8545706371191135	0.005419586552476152	1670.0
168000	Q = +1	0.4635000000000001	0.003645773809037891	1680.0
168000	Q = +2	0.07829129610730427	0.009352588196444033	1680.0
168000	Q = +3	0.013000000000000001	0.0006508541396588877	1680.0
168000	Q = +4	0.004352987732489119	0.0011871784724970318	1680.0
168000	Q = -1	0.5225	0.003496029493900499	1680.0
168000	Q = -2	0.16987534626038786	0.03223115020089265	1680.0
168000	Q = -3	0.0016666666666666668	0.00026352313834736497	1680.0
168000	Q = 0	0.8531855955678672	0.005174118458401444	1680.0
169000	Q = +1	0.4600000000000001	0.0035404409643746697	1690.0
169000	Q = +2	0.07458448753462601	0.010245058382446218	1690.0
169000	Q = +3	0.014000000000000002	0.0009090593428863096	1690.0
169000	Q = +4	0.006232686980609419	0.001255300508552584	1690.0
169000	Q = -1	0.5250000000000001	0.003027650354097485	1690.0
169000	Q = -2	0.1777354570637119	0.03452588939335144	1690.0
169000	Q = -3	0.0016666666666666668	0.00026352313834736497	1690.0
169000	Q = -4	0.002770083102493075		1690.0
169000	Q = 0	0.8493074792243768	0.0071427810178443935	1690.0
170000	Q = +1	0.46587500000000004	0.0037176848381157263	1700.0
170000	Q = +2	0.07621373378043445	0.008340815486232582	1700.0
170000	Q = +3	0.013250000000000001	0.0007021791477646965	1700.0
170000	Q = +4	0.00554016620498615	0.0009067225356066166	1700.0
170000	Q = -1	0.520375	0.0032916666666666632	1700.0
170000	Q = -2	0.1795013850415512	0.03415330454701336	1700.0
170000	Q = -3	0.00125	0.0	1700.0
170000	Q = -4	0.002770083102493075		1700.0
170000	Q = 0	0.8559556786703603	0.004129396080332019	1700.0
171000	Q = +1	0.45949999999999996	0.003017311165038612	1710.0
171000	Q = +2	0.08146231229042135	0.009555755192604659	1710.0
171000	Q = +3	0.013000000000000001	0.0010240171439537089	1710.0
171000	Q = +4	0.005935892362485161	0.0011192825978417846	1710.0
171000	Q = -1	0.52725	0.0024494897427831666	1710.0
171000	Q = -2	0.1717797783933518	0.03308650965369757	1710.0
171000	Q = -3	0.00125	0.0	1710.0
171000	Q = -4	0.002770083102493075		1710.0
171000	Q = 0	0.8498614958448754	0.0046315553846664635	1710.0
172000	Q = +1	0.46025	0.0024352731993670758	1720.0
172000	Q = +2	0.08283317943982765	0.00910544278499276	1720.0
172000	Q = +3	0.014875000000000005	0.0013103487661263657	1720.0
172000	Q = +4	0.00443213296398892	0.0011080332409972298	1720.0
172000	Q = -1	0.5245	0.0026233460397828636	1720.0
172000	Q = -2	0.17590027700831024	0.033985992970709686	1720.0
172000	Q = -3	0.00125	0.0	1720.0
172000	Q = 0	0.8534626038781165	0.007133823051419653	1720.0
173000	Q = +1	0.45675	0.0027208046195524188	1730.0
173000	Q = +2	0.08192520775623269	0.009762112736415635	1730.0
173000	Q = +3	0.014875000000000003	0.0013623152270226513	1730.0
173000	Q = +4	0.004155124653739612	0.0007996541124510053	1730.0
173000	Q = -1	0.5278750000000001	0.0032061681005351003	1730.0
173000	Q = -2	0.17029085872576175	0.03245259598080771	1730.0
173000	Q = -3	0.0016666666666666668	0.0004166666666666667	1730.0
173000	Q = 0	0.8465373961218837	0.0069122686139290596	1730.0
174000	Q = +1	0.4590000000000001	0.003781350434846141	1740.0
174000	Q = +2	0.08229455216989842	0.008613311729827164	1740.0
174000	Q = +3	0.015125	0.0013365845776954536	1740.0
174000	Q = +4	0.003462603878116344	0.0004533612678033083	1740.0
174000	Q = -1	0.52525	0.0032478625449841826	1740.0
174000	Q = -2	0.17174515235457063	0.03371235849943352	1740.0
174000	Q = -3	0.0015625	0.0003125	1740.0
174000	Q = 0	0.8595567867036011	0.004938902722185177	1740.0
175000	Q = +1	0.457	0.004134038918270819	1750.0
175000	Q = +2	0.07996792535355009	0.008813454471549801	1750.0
175000	Q = +3	0.014125000000000002	0.0017584123205007663	1750.0
175000	Q = +4	0.004309018159433672	0.0006708062393876076	1750.0
175000	Q = -1	0.5285	0.0028613807855648894	1750.0
175000	Q = -2	0.16385041551246537	0.0317762795375912	1750.0
175000	Q = -3	0.00125	0.0	1750.0
175000	Q = 0	0.85595567867036	0.002739131481845127	1750.0
176000	Q = +1	0.45887500000000003	0.004251021119161321	1760.0
176000	Q = +2	0.07945764688730135	0.008411526232379625	1760.0
176000	Q = +3	0.014500000000000002	0.0015942605391424157	1760.0
176000	Q = +4	0.004155124653739612	0.0006194094120498034	1760.0
176000	Q = -1	0.52625	0.003134707145634002	1760.0
176000	Q = -2	0.1620152354570637	0.031190292932929346	1760.0
176000	Q = -3	0.00125	0.0	1760.0
176000	Q = 0	0.8606648199445983	0.006317436189509619	1760.0
177000	Q = +1	0.45675	0.005274414132815552	1770.0
177000	Q = +2	0.07814550225980464	0.009258977516607017	1770.0
177000	Q = +3	0.014374999999999999	0.001182188413259259	1770.0
177000	Q = +4	0.00584795321637427	0.0014920528954805567	1770.0
177000	Q = -1	0.5287499999999999	0.004393808775488018	1770.0
177000	Q = -2	0.1675554016620499	0.03277011464441606	1770.0
177000	Q = -3	0.00125		1770.0
177000	Q = 0	0.8545706371191135	0.005403831907072778	1770.0
178000	Q = +1	0.45525000000000004	0.0038133537295491947	1780.0
178000	Q = +2	0.08040166204986147	0.008976643485078357	1780.0
178000	Q = +3	0.011874999999999998	0.0007511565157216645	1780.0
178000	Q = +4	0.008310249307479225	0.0013695657409225602	1780.0
178000	Q = -1	0.532625	0.0038208583241640002	1780.0
178000	Q = -2	0.16461218836565097	0.03231237634145246	1780.0
178000	Q = -3	0.00125	0.0	1780.0
178000	Q = 0	0.8490304709141274	0.003386356568955165	1780.0
179000	Q = +1	0.45825000000000005	0.003778594682918205	1790.0
179000	Q = +2	0.0829566992272926	0.01049693202705714	1790.0
179000	Q = +3	0.0115	0.0007861650943380503	1790.0
179000	Q = +4	0.0055401662049861505	0.0010323490200830055	1790.0
179000	Q = -1	0.5301250000000001	0.0038749999999999987	1790.0
179000	Q = -2	0.16128808864265926	0.031198078134494208	1790.0
179000	Q = -3	0.00125		1790.0
179000	Q = 0	0.8437673130193906	0.0066096140972015886	1790.0
180000	Q = +1	0.454125	0.0019899923227099277	1800.0
180000	Q = +2	0.08060941828254846	0.00961429731329991	1800.0
180000	Q = +3	0.013125000000000001	0.0006249999999999999	1800.0
180000	Q = +4	0.006463527239150509	0.0012214918333631533	1800.0
180000	Q = -1	0.532625	0.0019405218370324988	1800.0
180000	Q = -2	0.16540858725761773	0.03295713019065269	1800.0
180000	Q = -3	0.00125		1800.0
180000	Q = -4	0.002770083102493075		1800.0
180000	Q = 0	0.8479224376731302	0.005918881074990704	1800.0
181000	Q = +1	0.45499999999999996	0.00399217985566783	1810.0
181000	Q = +2	0.07299168975069252	0.010436949436758809	1810.0
181000	Q = +3	0.013250000000000001	0.0009895285072531596	1810.0
181000	Q = +4	0.00584795321637427	0.0011720180218319342	1810.0
181000	Q = -1	0.53125	0.003530620027385812	1810.0
181000	Q = -2	0.15862188365650973	0.03167974215336648	1810.0
181000	Q = -3	0.0016666666666666668	0.0004166666666666667	1810.0
181000	Q = 0	0.8565096952908586	0.007876220909376218	1810.0
182000	Q = +1	0.45299999999999996	0.003638146658823848	1820.0
182000	Q = +2	0.07285318559556787	0.011576495121311283	1820.0
182000	Q = +3	0.015000000000000003	0.0010704360482220942	1820.0
182000	Q = +4	0.0050784856879039705	0.0013220518063967086	1820.0
182000	Q = -1	0.53175	0.0034721111093332763	1820.0
182000	Q = -2	0.16793628808864267	0.034069017993409376	1820.0
182000	Q = -3	0.00125	0.0	1820.0
182000	Q = 0	0.8548476454293628	0.00772759961326228	1820.0
183000	Q = +1	0.4567500000000001	0.0033239451125298544	1830.0
183000	Q = +2	0.08357632307916607	0.009138974847490943	1830.0
183000	Q = +3	0.0125	0.0011486707293408517	1830.0
183000	Q = +4	0.0060018467220683295	0.001664612777222525	1830.0
183000	Q = -1	0.5302499999999999	0.0026404965862924772	1830.0
183000	Q = -2	0.1650623268698061	0.033278498059615705	1830.0
183000	Q = -3	0.00125	0.0	1830.0
183000	Q = 0	0.854847645429363	0.005077646199397062	1830.0
184000	Q = +1	0.45525000000000004	0.004008671156935227	1840.0
184000	Q = +2	0.07922437673130193	0.00938889031348814	1840.0
184000	Q = +3	0.012750000000000001	0.001247219128924647	1840.0
184000	Q = +4	0.0062326869806094195	0.0006925207756232686	1840.0
184000	Q = -1	0.5316249999999999	0.0032651888664108515	1840.0
184000	Q = -2	0.16596260387811637	0.03351841501806053	1840.0
184000	Q = -3	0.00125	0.0	1840.0
184000	Q = 0	0.85595567867036	0.00704422202133357	1840.0
185000	Q = +1	0.454	0.003772156765918757	1850.0
185000	Q = +2	0.07945764688730136	0.010651068234031277	1850.0
185000	Q = +3	0.013750000000000002	0.0012499999999999998	1850.0
185000	Q = +4	0.006578947368421053	0.0014748764855436853	1850.0
185000	Q = -1	0.532	0.003190698286512775	1850.0
185000	Q = -2	0.17188365650969528	0.03474729461421915	1850.0
185000	Q = -3	0.00125	0.0	1850.0
185000	Q = 0	0.8526315789473685	0.005137738778667983	1850.0
186000	Q = +1	0.457	0.003828801669220047	1860.0
186000	Q = +2	0.07391748068231518	0.00943236930591155	1860.0
186000	Q = +3	0.014374999999999999	0.0011372786719963481	1860.0
186000	Q = +4	0.009695290858725763	0.002027493226347368	1860.0
186000	Q = -1	0.5282500000000001	0.00333437483729043	1860.0
186000	Q = -2	0.1718836565096953	0.033653554690263474	1860.0
186000	Q = -3	0.00125	0.0	1860.0
186000	Q = 0	0.8554016620498615	0.004462805530413513	1860.0
187000	Q = +1	0.46287500000000004	0.004074181921973208	1870.0
187000	Q = +2	0.07109879963065559	0.009461800699709207	1870.0
187000	Q = +3	0.014249999999999999	0.0011211353372561426	1870.0
187000	Q = +4	0.00584795321637427	0.0005548709257408417	1870.0
187000	Q = -1	0.5227499999999999	0.0035541446853560193	1870.0
187000	Q = -2	0.17316481994459837	0.03411540210759755	1870.0
187000	Q = -3	0.00125		1870.0
187000	Q = 0	0.8664819944598339	0.0076455185759868646	1870.0
188000	Q = +1	0.4615	0.0030833333333333307	1880.0
188000	Q = +2	0.06980609418282548	0.009751441135161167	1880.0
188000	Q = +3	0.013749999999999998	0.0014191155304938668	1880.0
188000	Q = +4	0.00554016620498615	0.0013850415512465374	1880.0
188000	Q = -1	0.5245	0.0026431252545256164	1880.0
188000	Q = -2	0.18060941828254848	0.036294842108973886	1880.0
188000	Q = -3	0.00125	0.0	1880.0
188000	Q = 0	0.8626038781163434	0.005291430759702447	1880.0
189000	Q = +1	0.45562500000000006	0.0030462294544057024	1890.0
189000	Q = +2	0.06769390581717452	0.009490829713116239	1890.0
189000	Q = +3	0.014875	0.00047324236215002277	1890.0
189000	Q = +4	0.008002462296091105	0.0011720180218319342	1890.0
189000	Q = -1	0.5291250000000001	0.0027704417016465492	1890.0
189000	Q = -2	0.16849030470914128	0.03363211563400349	1890.0
189000	Q = -3	0.001875	0.000625	1890.0
189000	Q = -4	0.002770083102493075		1890.0
189000	Q = 0	0.8609418282548477	0.004686455231929646	1890.0
190000	Q = +1	0.461625	0.0018915932438026966	1900.0
190000	Q = +2	0.07521545090797167	0.0104885816018464	1900.0
190000	Q = +3	0.01225	0.0009279607271383369	1900.0
190000	Q = +4	0.0055401662049861505	0.00104699300002556	1900.0
190000	Q = -1	0.526	0.001775606312721867	1900.0
190000	Q = -2	0.17229916897506928	0.03447212475512387	1900.0
190000	Q = -3	0.00125		1900.0
190000	Q = 0	0.8590027700831027	0.0026904528687596435	1900.0
191000	Q = +1	0.45775	0.0042401847444028555	1910.0
191000	Q = +2	0.07716139378918208	0.010455937985157645	1910.0
191000	Q = +3	0.012875000000000001	0.0013313787757225379	1910.0
191000	Q = +4	0.006155740227762389	0.0013678353981710662	1910.0
191000	Q = -1	0.5291250000000001	0.003689559217877144	1910.0
191000	Q = -2	0.1696329639889197	0.03321062767300361	1910.0
191000	Q = -3	0.00125	0.0	1910.0
191000	Q = 0	0.8506925207756233	0.005976222022265703	1910.0
192000	Q = +1	0.45825000000000005	0.003560976769870252	1920.0
192000	Q = +2	0.07052777372794869	0.01049729060723632	1920.0
192000	Q = +3	0.0125	0.0013176156917368246	1920.0
192000	Q = +4	0.008310249307479225	0.0007996541124510053	1920.0
192000	Q = -1	0.529125	0.002541666666666666	1920.0
192000	Q = -2	0.16353878116343487	0.03204820674178674	1920.0
192000	Q = -3	0.00125		1920.0
192000	Q = 0	0.8551246537396123	0.004834216108110227	1920.0
193000	Q = +1	0.46125000000000005	0.0034359213546813834	1930.0
193000	Q = +2	0.07863958140966451	0.010778072507877438	1930.0
193000	Q = +3	0.01225	0.0008079466429027214	1930.0
193000	Q = +4	0.007617728531855956	0.0014573525784187013	1930.0
193000	Q = -1	0.526375	0.0034230123997568136	1930.0
193000	Q = -2	0.1753462603878116	0.034283500352400825	1930.0
193000	Q = -3	0.00125		1930.0
193000	Q = 0	0.8490304709141275	0.008261372630078884	1930.0
194000	Q = +1	0.46499999999999997	0.003184162195757128	1940.0
194000	Q = +2	0.07829332102185288	0.010255934535330828	1940.0
194000	Q = +3	0.01075	0.0011055415967851333	1940.0
194000	Q = +4	0.005935892362485161	0.0007224938101901676	1940.0
194000	Q = -1	0.524125	0.002602416078271206	1940.0
194000	Q = -2	0.16779778393351802	0.03309545807911407	1940.0
194000	Q = -3	0.00125		1940.0
194000	Q = -4	0.002770083102493075		1940.0
194000	Q = 0	0.8545706371191135	0.006224987549652133	1940.0
195000	Q = +1	0.458	0.0033603075256093294	1950.0
195000	Q = +2	0.07493074792243767	0.01079914106253275	1950.0
195000	Q = +3	0.011	0.0010833333333333333	1950.0
195000	Q = +4	0.0077562326869806105	0.0012927054478301017	1950.0
195000	Q = -1	0.5306249999999999	0.0026695947466068896	1950.0
195000	Q = -2	0.17046398891966766	0.034101926224111304	1950.0
195000	Q = -3	0.00125	0.0	1950.0
195000	Q = -4	0.002770083102493075		1950.0
195000	Q = 0	0.8498614958448755	0.0061498894941262065	1950.0
196000	Q = +1	0.4575	0.005160614735130351	1960.0
196000	Q = +2	0.07631578947368421	0.011208932611269592	1960.0
196000	Q = +3	0.01125	0.0010206207261596577	1960.0
196000	Q = +4	0.007386888273314867	0.0012214918333631536	1960.0
196000	Q = -1	0.53075	0.004740487551109301	1960.0
196000	Q = -2	0.16842105263157897	0.03305335030107762	1960.0
196000	Q = -3	0.0016666666666666668	0.0004166666666666667	1960.0
196000	Q = 0	0.845983379501385	0.005886381329827968	1960.0
197000	Q = +1	0.45949999999999996	0.002373171810983024	1970.0
197000	Q = +2	0.07541551246537395	0.010920156868692073	1970.0
197000	Q = +3	0.009624999999999998	0.0008750000000000001	1970.0
197000	Q = +4	0.00886426592797784	0.0017904634745766683	1970.0
197000	Q = -1	0.5306249999999999	0.0022916666666666645	1970.0
197000	Q = -2	0.1700484764542936	0.03289573340469085	1970.0
197000	Q = -3	0.00125	0.0	1970.0
197000	Q = 0	0.8409972299168975	0.0033343435060513007	1970.0
198000	Q = +1	0.45599999999999996	0.0035541446853560197	1980.0
198000	Q = +2	0.08029778393351801	0.010171668180495363	1980.0
198000	Q = +3	0.010875	0.0009138213416442213	1980.0
198000	Q = +4	0.0061557402277623895	0.0006155740227762388	1980.0
198000	Q = -1	0.53275	0.003116934034877506	1980.0
198000	Q = -2	0.1637465373961219	0.0325328648197423	1980.0
198000	Q = -3	0.00125	0.0	1980.0
198000	Q = 0	0.8484764542936288	0.00615335441608352	1980.0
199000	Q = +1	0.4525	0.003670452590924212	1990.0
199000	Q = +2	0.07922437673130193	0.0117810405224725	1990.0
199000	Q = +3	0.011	0.001130388330520878	1990.0
199000	Q = +4	0.008310249307479225	0.0015312210481788551	1990.0
199000	Q = -1	0.5363749999999999	0.0036583712982084797	1990.0
199000	Q = -2	0.16218836565096953	0.032524217554386	1990.0
199000	Q = -3	0.00125		1990.0
199000	Q = 0	0.8412742382271468	0.006477362846646563	1990.0
200000	Q = +1	0.44975	0.003529636430757895	2000.0
200000	Q = +2	0.08514542936288087	0.012462080508855824	2000.0
200000	Q = +3	0.011125	0.0012423376263229642	2000.0
200000	Q = +4	0.00796398891966759	0.0011027649787103261	2000.0
200000	Q = -1	0.5391250000000001	0.003079107464473721	2000.0
200000	Q = -2	0.16748614958448754	0.03277992621357728	2000.0
200000	Q = 0	0.8304709141274239	0.006177554453805254	2000.0
201000	Q = +1	0.4578749999999999	0.004780058402711551	2010.0
201000	Q = +2	0.07501093453856247	0.011439753622275834	2010.0
201000	Q = +3	0.011125	0.0012140668570277886	2010.0
201000	Q = +4	0.008618036318867345	0.0018143776735228677	2010.0
201000	Q = -1	0.5307499999999999	0.004108764345207024	2010.0
201000	Q = -2	0.16603185595567868	0.0329686011268841	2010.0
201000	Q = -3	0.00125	0.0	2010.0
201000	Q = -4	0.002770083102493075		2010.0
201000	Q = 0	0.8476454293628809	0.006152661587795994	2010.0
202000	Q = +1	0.453125	0.003406743720589764	2020.0
202000	Q = +2	0.08185595567867035	0.012110790051916946	2020.0
202000	Q = +3	0.010250000000000002	0.001114924013354971	2020.0
202000	Q = +4	0.00796398891966759	0.0016912664223663193	2020.0
202000	Q = -1	0.536625	0.003254537430863079	2020.0
202000	Q = -2	0.1625	0.03190291877782116	2020.0
202000	Q = 0	0.8351800554016622	0.006114435136156347	2020.0
203000	Q = +1	0.45337500000000003	0.004594871839586191	2030.0
203000	Q = +2	0.07894736842105263	0.012381768354992734	2030.0
203000	Q = +3	0.009500000000000003	0.0007499999999999998	2030.0
203000	Q = +4	0.009418282548476455	0.001318823347838015	2030.0
203000	Q = -1	0.5369999999999999	0.004266308578723398	2030.0
203000	Q = -2	0.1666897506925208	0.033430184495472505	2030.0
203000	Q = -3	0.00125		2030.0
203000	Q = 0	0.8335180055401661	0.0036105659826439792	2030.0
204000	Q = +1	0.45099999999999996	0.0025739075352467517	2040.0
204000	Q = +2	0.08638285464353404	0.011516207984020138	2040.0
204000	Q = +3	0.00975	0.0009279607271383369	2040.0
204000	Q = +4	0.00997229916897507	0.0011080332409972298	2040.0
204000	Q = -1	0.539125	0.002674792307617338	2040.0
204000	Q = -2	0.16582409972299167	0.0340547149318911	2040.0
204000	Q = -3	0.00125		2040.0
204000	Q = 0	0.8376731301939058	0.006596702160477099	2040.0
205000	Q = +1	0.46125000000000005	0.0034910600109422357	2050.0
205000	Q = +2	0.08398738073253309	0.011639074470632466	2050.0
205000	Q = +3	0.009624999999999998	0.0012506942516503031	2050.0
205000	Q = +4	0.006925207756232688	0.0010323490200830053	2050.0
205000	Q = -1	0.5290000000000001	0.0029450995078453856	2050.0
205000	Q = -2	0.17295706371191139	0.03399809214685039	2050.0
205000	Q = -3	0.00125		2050.0
205000	Q = 0	0.8407202216066484	0.006493138870452141	2050.0
206000	Q = +1	0.4607500000000001	0.0030968173626770073	2060.0
206000	Q = +2	0.07792681148855518	0.011071896495316749	2060.0
206000	Q = +3	0.01025	0.0011303883305208778	2060.0
206000	Q = +4	0.006727344677483182	0.001187178472497032	2060.0
206000	Q = -1	0.5289999999999999	0.002686126910214359	2060.0
206000	Q = -2	0.1645775623268698	0.03279182092024758	2060.0
206000	Q = 0	0.8509695290858726	0.006993202669902669	2060.0
207000	Q = +1	0.458	0.0026627575514450775	2070.0
207000	Q = +2	0.08485201924478787	0.011518098423500158	2070.0
207000	Q = +3	0.009374999999999998	0.0010416666666666664	2070.0
207000	Q = +4	0.00664819944598338	0.0010282113320092378	2070.0
207000	Q = -1	0.532375	0.0024961776334583552	2070.0
207000	Q = -2	0.1688711911357341	0.03313765231562241	2070.0
207000	Q = -3	0.00125	0.0	2070.0
207000	Q = 0	0.835180055401662	0.006252320227970527	2070.0
208000	Q = +1	0.45862499999999995	0.00559777361496912	2080.0
208000	Q = +2	0.07632307916605917	0.011915352221292409	2080.0
208000	Q = +3	0.009875000000000002	0.0009400428477232063	2080.0
208000	Q = +4	0.009141274238227146	0.0011716138079824118	2080.0
208000	Q = -1	0.5313749999999999	0.005101232149632524	2080.0
208000	Q = -2	0.16769390581717453	0.03275805024351997	2080.0
208000	Q = -3	0.00125		2080.0
208000	Q = 0	0.8407202216066482	0.00614225978561869	2080.0
209000	Q = +1	0.45575	0.005130924759620714	2090.0
209000	Q = +2	0.0777354570637119	0.011697558053584176	2090.0
209000	Q = +3	0.010875	0.0008549285220284662	2090.0
209000	Q = +4	0.008310249307479225	0.0011679695882431684	2090.0
209000	Q = -1	0.533125	0.0048492911853177095	2090.0
209000	Q = -2	0.16443905817174514	0.031790458404701454	2090.0
209000	Q = -3	0.00125	0.0	2090.0
209000	Q = -4	0.002770083102493075		2090.0
209000	Q = 0	0.8360110803324099	0.005748617697607903	2090.0
210000	Q = +1	0.45175	0.005689293062899431	2100.0
210000	Q = +2	0.07517313019390583	0.01176346664473428	2100.0
