frame	type	coordination	number	fraction	err	time
128000	Q = +4	4	1.0	0.002770083102493075	0.0008258792160664042	1280.0
128000	Q = -1	3	393.8	0.49225	0.002155419526062923	1280.0
128000	Q = -2	4	36.3	0.1005540166204986	0.0033560077276798233	1280.0
128000	Q = -3	3	7.0	0.00875	0.0003726779962499649	1280.0
128000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1280.0
128000	Q = 0	4	274.1	0.7592797783933517	0.006587001598157641	1280.0
129000	Q = +1	3	381.0	0.47625	0.0028686524130097546	1290.0
129000	Q = +2	4	47.8	0.13240997229916898	0.004794369339149461	1290.0
129000	Q = +3	3	16.4	0.020499999999999997	0.0016583123951776995	1290.0
129000	Q = +4	4	1.1	0.003047091412742383	0.0009640172215060526	1290.0
129000	Q = -1	3	395.6	0.49449999999999994	0.0024593924272289522	1290.0
129000	Q = -2	4	34.8	0.09639889196675902	0.0035233211502010905	1290.0
129000	Q = -3	3	7.0	0.00875	0.000263523138347365	1290.0
129000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1290.0
129000	Q = 0	4	277.2	0.7678670360110804	0.0034745868369763255	1290.0
130000	Q = +1	3	379.6	0.47450000000000003	0.002701594179574555	1300.0
130000	Q = +2	4	48.7	0.13490304709141274	0.0067101098057337615	1300.0
130000	Q = +3	3	16.8	0.020999999999999998	0.0011755613316388233	1300.0
130000	Q = +4	4	1.3	0.0036011080332409976	0.0010964304789508697	1300.0
130000	Q = -1	3	395.9	0.49487500000000006	0.0024822285014344135	1300.0
130000	Q = -2	4	34.7	0.09612188365650969	0.0037176033498056127	1300.0
130000	Q = -3	3	7.7	0.009624999999999998	0.0004947642536265799	1300.0
130000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1300.0
130000	Q = 0	4	276.2	0.7650969529085873	0.006870203227234821	1300.0
131000	Q = +1	3	381.2	0.47650000000000003	0.002456567162163951	1310.0
131000	Q = +2	4	48.7	0.13490304709141274	0.004727211721577174	1310.0
131000	Q = +3	3	15.9	0.019874999999999997	0.0013623152270226513	1310.0
131000	Q = +4	4	0.6	0.001662049861495845	0.0008462743665661755	1310.0
131000	Q = -1	3	396.2	0.49524999999999997	0.0019878100736460936	1310.0
131000	Q = -2	4	34.0	0.09418282548476455	0.0035522408239466938	1310.0
131000	Q = -3	3	6.7	0.008375	0.0005605676686280712	1310.0
131000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1310.0
131000	Q = 0	4	277.6	0.7689750692520776	0.005307519063047063	1310.0
132000	Q = +1	3	380.6	0.47574999999999995	0.0038197222121219457	1320.0
132000	Q = +2	4	48.1	0.1332409972299169	0.00851747377771475	1320.0
132000	Q = +3	3	14.6	0.01825	0.0014215601757693317	1320.0
132000	Q = +4	4	1.0	0.002770083102493075	0.0009233610341643582	1320.0
132000	Q = -1	3	398.1	0.49762500000000004	0.0036057920227199926	1320.0
132000	Q = -2	4	30.6	0.08476454293628809	0.002776232018166742	1320.0
132000	Q = -3	3	6.7	0.008375	0.0005605676686280713	1320.0
132000	Q = -4	4	0.2	0.000554016620498615	0.0005540166204986149	1320.0
132000	Q = 0	4	281.1	0.7786703601108033	0.0076416145286059365	1320.0
133000	Q = +1	3	374.3	0.46787499999999993	0.003107171364583692	1330.0
133000	Q = +2	4	46.1	0.12770083102493074	0.00752921519183608	1330.0
133000	Q = +3	3	17.5	0.021875	0.0015280934017410203	1330.0
133000	Q = +4	4	1.3	0.0036011080332409976	0.0010156971375807943	1330.0
133000	Q = -1	3	402.7	0.5033749999999999	0.0022749389491197813	1330.0
133000	Q = -2	4	30.1	0.08337950138504155	0.0022786634680061063	1330.0
133000	Q = -3	3	5.5	0.006875000000000001	0.0002795084971874737	1330.0
133000	Q = -4	4	0.1	0.0002770083102493075	0.0002770083102493075	1330.0
133000	Q = 0	4	283.4	0.7850415512465373	0.007605266955484403	1330.0
134000	Q = +1	3	375.3	0.469125	0.004031344206478909	1340.0
134000	Q = +2	4	47.2	0.13074792243767314	0.005748617697607895	1340.0
134000	Q = +3	3	16.1	0.020124999999999997	0.0007783975705112251	1340.0
134000	Q = +4	4	1.1	0.0030470914127423824	0.0008710970574382829	1340.0
134000	Q = -1	3	403.7	0.5046250000000001	0.003684850743245919	1340.0
134000	Q = -2	4	29.8	0.08254847645429361	0.0034990388405348872	1340.0
134000	Q = -3	3	4.9	0.006124999999999999	0.00022438186696393766	1340.0
134000	Q = -4	4	0.1	0.0002770083102493075	0.0002770083102493075	1340.0
134000	Q = 0	4	282.8	0.7833795013850415	0.004020598533162924	1340.0
135000	Q = +1	3	376.0	0.47000000000000003	0.004273627134986028	1350.0
135000	Q = +2	4	44.6	0.12354570637119115	0.006862753158286998	1350.0
135000	Q = +3	3	16.2	0.020249999999999997	0.001288302069478359	1350.0
135000	Q = +4	4	1.2	0.00332409972299169	0.0009047053528285052	1350.0
135000	Q = -1	3	403.3	0.5041249999999999	0.00365172143576758	1350.0
135000	Q = -2	4	28.9	0.08005540166204986	0.004055436981717037	1350.0
135000	Q = -3	3	4.5	0.005625	0.00033592740617910627	1350.0
135000	Q = -4	4	0.1	0.0002770083102493075	0.0002770083102493075	1350.0
135000	Q = 0	4	286.2	0.7927977839335181	0.008600650801252092	1350.0
136000	Q = +1	3	376.9	0.47112499999999996	0.0038208583241639968	1360.0
136000	Q = +2	4	44.1	0.12216066481994461	0.006651404787978579	1360.0
136000	Q = +3	3	16.4	0.020499999999999997	0.0010408329997330663	1360.0
136000	Q = +4	4	1.2	0.00332409972299169	0.000804967487265129	1360.0
136000	Q = -1	3	402.2	0.50275	0.00303223423311004	1360.0
136000	Q = -2	4	28.9	0.08005540166204986	0.003726765664009338	1360.0
136000	Q = -3	3	4.5	0.005624999999999999	0.00020833333333333337	1360.0
136000	Q = -4	4	0.1	0.0002770083102493075	0.0002770083102493075	1360.0
136000	Q = 0	4	286.7	0.7941828254847645	0.009684732411968452	1360.0
137000	Q = +1	3	378.6	0.47325	0.0031302733284988235	1370.0
137000	Q = +2	4	43.5	0.12049861495844878	0.003966155419190127	1370.0
137000	Q = +3	3	14.9	0.018624999999999996	0.0010937003957005571	1370.0
137000	Q = +4	4	1.1	0.0030470914127423824	0.0012003693444136657	1370.0
137000	Q = -1	3	403.1	0.503875	0.0031920582875491293	1370.0
137000	Q = -2	4	27.9	0.07728531855955678	0.005098591945439897	1370.0
137000	Q = -3	3	3.4	0.0042499999999999994	0.0005335936864527373	1370.0
137000	Q = -4	4	0.1	0.0002770083102493075	0.0002770083102493075	1370.0
137000	Q = 0	4	288.4	0.7988919667590026	0.00687516545484258	1370.0
138000	Q = +1	3	379.5	0.47437499999999994	0.00336056584190487	1380.0
138000	Q = +2	4	46.6	0.12908587257617726	0.004071174087728272	1380.0
138000	Q = +3	3	13.2	0.016499999999999997	0.001288302069478359	1380.0
138000	Q = +4	4	0.7	0.0019390581717451522	0.0007211680217827011	1380.0
138000	Q = -1	3	403.5	0.504375	0.002777951383463881	1380.0
138000	Q = -2	4	27.5	0.07617728531855954	0.0033099627569593577	1380.0
138000	Q = -3	3	3.8	0.004749999999999999	0.0004487637339278752	1380.0
138000	Q = -4	4	0.1	0.0002770083102493075	0.0002770083102493075	1380.0
138000	Q = 0	4	286.1	0.7925207756232686	0.005197956766403531	1380.0
139000	Q = +1	3	377.6	0.472	0.0035658488158891145	1390.0
139000	Q = +2	4	45.4	0.12576177285318563	0.003986525049847259	1390.0
139000	Q = +3	3	14.0	0.017499999999999998	0.0010374916331657275	1390.0
139000	Q = +4	4	1.0	0.002770083102493075	0.0009233610341643582	1390.0
139000	Q = -1	3	404.9	0.506125	0.002895458608848617	1390.0
139000	Q = -2	4	27.1	0.07506925207756232	0.0031299078959701365	1390.0
139000	Q = -3	3	3.5	0.004375	0.00042695628191498326	1390.0
139000	Q = 0	4	287.5	0.7963988919667591	0.005528612144015774	1390.0
140000	Q = +1	3	378.0	0.4725	0.0031732387941099554	1400.0
140000	Q = +2	4	42.4	0.11745152354570636	0.0039000391656404216	1400.0
140000	Q = +3	3	14.0	0.017499999999999998	0.0014433756729740643	1400.0
140000	Q = +4	4	1.2	0.00332409972299169	0.001418494136263824	1400.0
140000	Q = -1	3	404.6	0.5057500000000001	0.0026562295750848686	1400.0
140000	Q = -2	4	25.3	0.07008310249307478	0.0032528005454863403	1400.0
140000	Q = -3	3	3.4	0.00425	0.00046398036356916844	1400.0
140000	Q = 0	4	292.1	0.8091412742382271	0.006018869247546547	1400.0
141000	Q = +1	3	377.1	0.471375	0.0038435100421937833	1410.0
141000	Q = +2	4	41.5	0.11495844875346259	0.003335621766978476	1410.0
141000	Q = +3	3	14.6	0.01825	0.0015500896031448563	1410.0
141000	Q = +4	4	1.2	0.00332409972299169	0.0009944902690922444	1410.0
141000	Q = -1	3	405.3	0.5066249999999999	0.0034512980649798	1410.0
141000	Q = -2	4	24.9	0.06897506925207757	0.004280453180609144	1410.0
141000	Q = -3	3	3.0	0.0037500000000000007	0.0004930066485916347	1410.0
141000	Q = 0	4	293.4	0.8127423822714681	0.006648199445983379	1410.0
142000	Q = +1	3	376.6	0.47075000000000006	0.004766054739276271	1420.0
142000	Q = +2	4	44.7	0.12382271468144042	0.004798813097021712	1420.0
142000	Q = +3	3	13.2	0.016499999999999997	0.0010341394704992378	1420.0
142000	Q = +4	4	1.1	0.0030470914127423824	0.001048736536620549	1420.0
142000	Q = -1	3	407.5	0.509375	0.00420915833497493	1420.0
142000	Q = -2	4	24.8	0.06869806094182826	0.003802633477742198	1420.0
142000	Q = -3	3	2.7	0.0033750000000000004	0.000590726953281576	1420.0
142000	Q = 0	4	290.4	0.8044321329639889	0.006492482301476251	1420.0
143000	Q = +1	3	373.9	0.46737499999999993	0.0036536226314896475	1430.0
143000	Q = +2	4	45.1	0.12493074792243766	0.005683735326505038	1430.0
143000	Q = +3	3	13.6	0.016999999999999998	0.0009354143466934851	1430.0
143000	Q = +4	4	1.0	0.0027700831024930752	0.0011679695882431686	1430.0
143000	Q = -1	3	409.7	0.5121249999999999	0.003211578445423856	1430.0
143000	Q = -2	4	23.1	0.06398891966759003	0.004823622488128892	1430.0
143000	Q = -3	3	2.8	0.0035000000000000005	0.0006922186552431728	1430.0
143000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1430.0
143000	Q = 0	4	291.7	0.8080332409972298	0.00812400303733116	1430.0
144000	Q = +1	3	377.7	0.47212499999999996	0.004429423401151288	1440.0
144000	Q = +2	4	44.1	0.12216066481994461	0.005516261138040203	1440.0
144000	Q = +3	3	12.7	0.015875	0.0010712466776818701	1440.0
144000	Q = +4	4	0.9	0.0024930747922437676	0.000767001280047837	1440.0
144000	Q = -1	3	407.0	0.50875	0.004220485754033539	1440.0
144000	Q = -2	4	23.3	0.06454293628808863	0.006013200426653716	1440.0
144000	Q = -3	3	2.6	0.0032500000000000003	0.0005335936864527374	1440.0
144000	Q = 0	4	292.7	0.810803324099723	0.0044866225718398324	1440.0
145000	Q = +1	3	376.2	0.47025000000000006	0.004038873605350879	1450.0
145000	Q = +2	4	45.2	0.12520775623268698	0.006354441563835735	1450.0
145000	Q = +3	3	12.0	0.015	0.0013176156917368246	1450.0
145000	Q = +4	4	1.3	0.0036011080332409976	0.0007211680217827013	1450.0
145000	Q = -1	3	409.3	0.5116250000000001	0.0037824980722621247	1450.0
145000	Q = -2	4	22.4	0.06204986149584487	0.00512777225370815	1450.0
145000	Q = -3	3	2.5	0.003125	0.0004658474953124562	1450.0
145000	Q = 0	4	292.1	0.8091412742382271	0.0055777426816395114	1450.0
146000	Q = +1	3	376.4	0.47050000000000003	0.005562773089426212	1460.0
146000	Q = +2	4	43.2	0.11966759002770085	0.007017543859649126	1460.0
146000	Q = +3	3	12.5	0.015625	0.001710364645981149	1460.0
146000	Q = +4	4	1.2	0.00332409972299169	0.0006909801268280592	1460.0
146000	Q = -1	3	408.7	0.510875	0.005164145890442849	1460.0
146000	Q = -2	4	21.5	0.05955678670360111	0.005605189366861011	1460.0
146000	Q = -3	3	2.4	0.003	0.0005335936864527374	1460.0
146000	Q = 0	4	295.1	0.8174515235457065	0.007264099507005325	1460.0
147000	Q = +1	3	375.2	0.469	0.004925838902043888	1470.0
147000	Q = +2	4	44.6	0.12354570637119114	0.005226582344629699	1470.0
147000	Q = +3	3	12.7	0.015875	0.0019007491213261741	1470.0
147000	Q = +4	4	0.9	0.0024930747922437676	0.0010487365366205492	1470.0
147000	Q = -1	3	409.4	0.5117499999999999	0.0039184393151695815	1470.0
147000	Q = -2	4	20.7	0.05734072022160665	0.0033813173450785894	1470.0
147000	Q = -3	3	2.7	0.0033750000000000004	0.000619419531138271	1470.0
147000	Q = 0	4	294.8	0.8166204986149583	0.006919665372186598	1470.0
148000	Q = +1	3	378.4	0.473	0.004688934965545062	1480.0
148000	Q = +2	4	42.6	0.11800554016620499	0.003256729840913832	1480.0
148000	Q = +3	3	11.3	0.014125000000000002	0.0013825550019197549	1480.0
148000	Q = +4	4	1.3	0.0036011080332409976	0.0010156971375807943	1480.0
148000	Q = -1	3	407.8	0.5097500000000001	0.003399346342395178	1480.0
148000	Q = -2	4	20.2	0.05595567867036011	0.003642305248996495	1480.0
148000	Q = -3	3	2.5	0.0031249999999999997	0.0005965758776365147	1480.0
148000	Q = 0	4	296.9	0.8224376731301939	0.0055930074684793375	1480.0
149000	Q = +1	3	375.8	0.46975	0.0028553069498352996	1490.0
149000	Q = +2	4	43.5	0.12049861495844875	0.003879215427072948	1490.0
149000	Q = +3	3	11.0	0.013750000000000002	0.0015811388300841893	1490.0
149000	Q = +4	4	1.4	0.0038781163434903052	0.0008462743665661756	1490.0
149000	Q = -1	3	411.4	0.51425	0.002283698267674133	1490.0
149000	Q = -2	4	19.5	0.05401662049861496	0.003944600067090273	1490.0
149000	Q = -3	3	1.8	0.00225	0.0005204164998665331	1490.0
149000	Q = 0	4	296.6	0.821606648199446	0.005828156542219576	1490.0
150000	Q = +1	3	378.8	0.4734999999999999	0.0036266758578314936	1500.0
150000	Q = +2	4	39.8	0.11024930747922439	0.004062788550323175	1500.0
150000	Q = +3	3	10.8	0.013500000000000002	0.0017260262647673314	1500.0
150000	Q = +4	4	1.7	0.004709141274238228	0.0007211680217827013	1500.0
150000	Q = -1	3	408.7	0.5108750000000001	0.00243705480264829	1500.0
150000	Q = -2	4	19.2	0.05318559556786704	0.003869312435781526	1500.0
150000	Q = -3	3	1.7	0.002125	0.000590726953281576	1500.0
150000	Q = 0	4	300.3	0.8318559556786702	0.006083681037868559	1500.0
151000	Q = +1	3	374.8	0.46849999999999997	0.0032532035493238543	1510.0
151000	Q = +2	4	42.9	0.11883656509695291	0.003883608650935013	1510.0
151000	Q = +3	3	11.8	0.014750000000000003	0.0011303883305208782	1510.0
151000	Q = +4	4	1.4	0.0038781163434903052	0.0007386888273314867	1510.0
151000	Q = -1	3	411.6	0.5145000000000002	0.0026951602714660357	1510.0
151000	Q = -2	4	19.2	0.05318559556786704	0.0039131339058942	1510.0
151000	Q = -3	3	1.8	0.0022499999999999994	0.0005527707983925666	1510.0
151000	Q = 0	4	297.5	0.8240997229916898	0.005620379609799887	1510.0
152000	Q = +1	3	375.0	0.46875	0.004013864859597433	1520.0
152000	Q = +2	4	38.5	0.10664819944598339	0.005944752946563203	1520.0
152000	Q = +3	3	12.7	0.015875	0.000722889648870728	1520.0
152000	Q = +4	4	1.6	0.00443213296398892	0.0013188233478380145	1520.0
152000	Q = -1	3	410.5	0.5131249999999999	0.0035758157577444227	1520.0
152000	Q = -2	4	17.4	0.04819944598337951	0.004133523413776434	1520.0
152000	Q = -3	3	1.8	0.00225	0.0006123724356957945	1520.0
152000	Q = 0	4	303.5	0.8407202216066482	0.007412812312622831	1520.0
153000	Q = +1	3	371.8	0.46475	0.004190763653560055	1530.0
153000	Q = +2	4	43.4	0.12022160664819943	0.003557037910296995	1530.0
153000	Q = +3	3	12.0	0.015000000000000003	0.0014790199457749037	1530.0
153000	Q = +4	4	1.0	0.0027700831024930752	0.0010925355093443427	1530.0
153000	Q = -1	3	414.7	0.5183750000000001	0.0030507854179975726	1530.0
153000	Q = -2	4	16.7	0.046260387811634364	0.003694598157662522	1530.0
153000	Q = -3	3	1.5	0.001875	0.0004658474953124562	1530.0
153000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1530.0
153000	Q = 0	4	299.8	0.8304709141274238	0.005703950216613295	1530.0
154000	Q = +1	3	372.8	0.466	0.0035978388574871506	1540.0
154000	Q = +2	4	41.0	0.11357340720221605	0.004938039504015122	1540.0
154000	Q = +3	3	12.1	0.015125000000000003	0.0010282468899377557	1540.0
154000	Q = +4	4	1.0	0.0027700831024930752	0.0009233610341643582	1540.0
154000	Q = -1	3	413.8	0.51725	0.0027309949346956516	1540.0
154000	Q = -2	4	15.9	0.04404432132963989	0.004823622488128893	1540.0
154000	Q = -3	3	1.3	0.0016250000000000001	0.0004583333333333334	1540.0
154000	Q = 0	4	303.1	0.8396121883656509	0.007097878131478331	1540.0
155000	Q = +1	3	370.9	0.46362499999999995	0.00291339101773556	1550.0
155000	Q = +2	4	42.7	0.1182825484764543	0.003278906907583511	1550.0
155000	Q = +3	3	11.3	0.014125000000000002	0.0011938790651578669	1550.0
155000	Q = +4	4	1.1	0.003047091412742383	0.0009640172215060525	1550.0
155000	Q = -1	3	416.7	0.520875	0.002379381922544862	1550.0
155000	Q = -2	4	14.2	0.03933518005540166	0.0033240997229916896	1550.0
155000	Q = -3	3	1.1	0.001375	0.0004732423621500227	1550.0
155000	Q = 0	4	303.0	0.8393351800554016	0.00528820722558685	1550.0
156000	Q = +1	3	368.6	0.46075	0.002134374745810947	1560.0
156000	Q = +2	4	41.9	0.11606648199445983	0.004339796860572486	1560.0
156000	Q = +3	3	12.5	0.015625	0.0013076962355396012	1560.0
156000	Q = +4	4	1.0	0.0027700831024930752	0.0005839847941215843	1560.0
156000	Q = -1	3	417.8	0.52225	0.001907587190376604	1560.0
156000	Q = -2	4	14.7	0.0407202216066482	0.002979181127405666	1560.0
156000	Q = -3	3	1.1	0.001375	0.00039308254716902515	1560.0
156000	Q = 0	4	303.4	0.8404432132963988	0.005929674739797715	1560.0
157000	Q = +1	3	370.5	0.46312500000000006	0.004569106708221108	1570.0
157000	Q = +2	4	39.9	0.1105263157894737	0.0038394502098415117	1570.0
157000	Q = +3	3	12.3	0.015375000000000003	0.0015595806060177417	1570.0
157000	Q = +4	4	1.2	0.00332409972299169	0.0010768147543573961	1570.0
157000	Q = -1	3	416.2	0.5202500000000001	0.003133599279493861	1570.0
157000	Q = -2	4	13.7	0.03795013850415513	0.0029791811274056655	1570.0
157000	Q = -3	3	1.0	0.0012499999999999998	0.00041666666666666664	1570.0
157000	Q = 0	4	306.2	0.8481994459833795	0.005054083908921156	1570.0
158000	Q = +1	3	372.8	0.4660000000000001	0.00296273147243853	1580.0
158000	Q = +2	4	40.5	0.11218836565096953	0.004030129795530045	1580.0
158000	Q = +3	3	11.2	0.014000000000000002	0.0011456439237389601	1580.0
158000	Q = +4	4	0.9	0.0024930747922437676	0.0006463527239150508	1580.0
158000	Q = -1	3	414.9	0.518625	0.002530714106510036	1580.0
158000	Q = -2	4	14.8	0.04099722991689751	0.0038026334777421975	1580.0
158000	Q = -3	3	1.1	0.001375	0.0004350127712046062	1580.0
158000	Q = 0	4	304.8	0.8443213296398893	0.004882476109474529	1580.0
159000	Q = +1	3	367.5	0.459375	0.002183031149571627	1590.0
159000	Q = +2	4	43.3	0.11994459833795015	0.0037176033498056145	1590.0
159000	Q = +3	3	12.1	0.015125000000000003	0.0011554520519885042	1590.0
159000	Q = +4	4	1.2	0.00332409972299169	0.0010768147543573961	1590.0
159000	Q = -1	3	419.4	0.52425	0.0022142217092644147	1590.0
159000	Q = -2	4	13.9	0.03850415512465374	0.0030189811125155702	1590.0
159000	Q = -3	3	1.0	0.00125	0.0003726779962499649	1590.0
159000	Q = 0	4	302.6	0.8382271468144044	0.00478368747811213	1590.0
160000	Q = +1	3	367.3	0.45912499999999995	0.001845132485457048	1600.0
160000	Q = +2	4	41.4	0.1146814404432133	0.005127772253708153	1600.0
160000	Q = +3	3	12.0	0.015	0.0014790199457749037	1600.0
160000	Q = +4	4	1.6	0.00443213296398892	0.0009416471862590554	1600.0
160000	Q = -1	3	419.6	0.5245	0.002583333333333334	1600.0
160000	Q = -2	4	13.1	0.036288088642659276	0.003289291436852608	1600.0
160000	Q = -3	3	1.1	0.001375	0.00057282196186948	1600.0
160000	Q = 0	4	304.9	0.8445983379501385	0.0046066370021297974	1600.0
161000	Q = +1	3	369.7	0.46212500000000006	0.0039044579222558768	1610.0
161000	Q = +2	4	40.7	0.11274238227146813	0.004025896464744531	1610.0
161000	Q = +3	3	12.7	0.015875	0.0014439769542636213	1610.0
161000	Q = +4	4	1.1	0.0030470914127423824	0.0011271057816928626	1610.0
161000	Q = -1	3	416.5	0.520625	0.003838085822096457	1610.0
161000	Q = -2	4	13.5	0.03739612188365651	0.004216232707970775	1610.0
161000	Q = -3	3	1.1	0.001375	0.00039308254716902515	1610.0
161000	Q = 0	4	305.7	0.846814404432133	0.004025896464744539	1610.0
162000	Q = +1	3	371.7	0.464625	0.0025957363545287475	1620.0
162000	Q = +2	4	40.0	0.110803324099723	0.0031718493143707603	1620.0
162000	Q = +3	3	11.8	0.01475	0.0011755613316388237	1620.0
162000	Q = +4	4	0.8	0.00221606648199446	0.0003693444136657432	1620.0
162000	Q = -1	3	415.5	0.519375	0.0028701650165490855	1620.0
162000	Q = -2	4	14.1	0.03905817174515236	0.0029330341965408293	1620.0
162000	Q = -3	3	1.0	0.0012499999999999998	0.00041666666666666664	1620.0
162000	Q = 0	4	306.1	0.8479224376731302	0.00341643582640813	1620.0
163000	Q = +1	3	369.5	0.46187500000000004	0.0020004339806929694	1630.0
163000	Q = +2	4	41.8	0.11578947368421051	0.005521668102576567	1630.0
163000	Q = +3	3	10.8	0.013500000000000002	0.0014288690166235208	1630.0
163000	Q = +4	4	1.2	0.00332409972299169	0.001357058029242758	1630.0
163000	Q = -1	3	418.8	0.5235000000000001	0.0029802591237079426	1630.0
163000	Q = -2	4	11.7	0.032409972299168976	0.0025472048428686464	1630.0
163000	Q = -3	3	0.9	0.001125	0.00029166666666666664	1630.0
163000	Q = 0	4	306.3	0.8484764542936288	0.005384865489131413	1630.0
164000	Q = +1	3	372.7	0.46587500000000004	0.0030393827041394826	1640.0
164000	Q = +2	4	41.4	0.1146814404432133	0.003334343506051301	1640.0
164000	Q = +3	3	10.4	0.013000000000000001	0.0013202482931462384	1640.0
164000	Q = +4	4	1.0	0.0027700831024930752	0.0005839847941215843	1640.0
164000	Q = -1	3	416.0	0.52	0.0030731814857643002	1640.0
164000	Q = -2	4	12.9	0.03573407202216066	0.0022025596383890233	1640.0
164000	Q = -3	3	0.9	0.0011250000000000001	0.00039308254716902515	1640.0
164000	Q = 0	4	305.7	0.8468144044321331	0.0036481525882065403	1640.0
165000	Q = +1	3	370.9	0.46362499999999995	0.003848024384884619	1650.0
165000	Q = +2	4	40.4	0.11191135734072022	0.004836860887796416	1650.0
165000	Q = +3	3	11.4	0.014250000000000002	0.0016687486995417321	1650.0
165000	Q = +4	4	1.3	0.0036011080332409976	0.0007211680217827013	1650.0
165000	Q = -1	3	416.9	0.521125	0.003600974019468748	1650.0
165000	Q = -2	4	13.8	0.03822714681440443	0.0029720179020186663	1650.0
165000	Q = -3	3	0.8	0.001	0.00031180478223116184	1650.0
165000	Q = 0	4	305.5	0.8462603878116344	0.003966155419190131	1650.0
166000	Q = +1	3	370.9	0.46362499999999995	0.004319891009427593	1660.0
166000	Q = +2	4	40.0	0.11080332409972297	0.004989568268183305	1660.0
166000	Q = +3	3	11.6	0.014500000000000002	0.0010897247358851684	1660.0
166000	Q = +4	4	1.3	0.0036011080332409976	0.0010964304789508697	1660.0
166000	Q = -1	3	416.7	0.520875	0.0037870851441298347	1660.0
166000	Q = -2	4	13.6	0.03767313019390582	0.0032828049556105584	1660.0
166000	Q = -3	3	0.8	0.001	0.00025	1660.0
166000	Q = 0	4	306.1	0.8479224376731302	0.005743424391536089	1660.0
167000	Q = +1	3	368.5	0.460625	0.003774227293985706	1670.0
167000	Q = +2	4	39.1	0.10831024930747923	0.005115286790199277	1670.0
167000	Q = +3	3	12.9	0.016125	0.001140327681950334	1670.0
167000	Q = +4	4	1.1	0.0030470914127423824	0.0006463527239150508	1670.0
167000	Q = -1	3	418.0	0.5225000000000001	0.003435921354681394	1670.0
167000	Q = -2	4	12.3	0.034072022160664815	0.0028022143869794124	1670.0
167000	Q = -3	3	0.6	0.00075	0.0002763853991962833	1670.0
167000	Q = 0	4	308.5	0.8545706371191135	0.005419586552476152	1670.0
168000	Q = +1	3	370.8	0.4635000000000001	0.003645773809037891	1680.0
168000	Q = +2	4	40.4	0.11191135734072022	0.0048192016069067	1680.0
168000	Q = +3	3	10.4	0.013000000000000001	0.0006508541396588877	1680.0
168000	Q = +4	4	1.1	0.003047091412742383	0.001048736536620549	1680.0
168000	Q = -1	3	418.0	0.5225	0.003496029493900499	1680.0
168000	Q = -2	4	11.5	0.03185595567867036	0.0031516247767084046	1680.0
168000	Q = -3	3	0.8	0.001	0.00031180478223116184	1680.0
168000	Q = 0	4	308.0	0.8531855955678672	0.005174118458401444	1680.0
169000	Q = +1	3	368.0	0.4600000000000001	0.0035404409643746697	1690.0
169000	Q = +2	4	41.5	0.11495844875346259	0.0051286035372110125	1690.0
169000	Q = +3	3	11.2	0.014000000000000002	0.0009090593428863096	1690.0
169000	Q = +4	4	1.8	0.004986149584487535	0.0012927054478301012	1690.0
169000	Q = -1	3	420.0	0.5250000000000001	0.003027650354097485	1690.0
169000	Q = -2	4	11.0	0.03047091412742382	0.0024078309899178757	1690.0
169000	Q = -3	3	0.8	0.001	0.00031180478223116173	1690.0
169000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1690.0
169000	Q = 0	4	306.6	0.8493074792243768	0.0071427810178443935	1690.0
170000	Q = +1	3	372.7	0.46587500000000004	0.0037176848381157263	1700.0
170000	Q = +2	4	38.5	0.10664819944598339	0.004584373624120558	1700.0
170000	Q = +3	3	10.6	0.013250000000000001	0.0007021791477646965	1700.0
170000	Q = +4	4	1.6	0.00443213296398892	0.0010282113320092376	1700.0
170000	Q = -1	3	416.3	0.520375	0.0032916666666666632	1700.0
170000	Q = -2	4	11.8	0.032686980609418284	0.002254211563385725	1700.0
170000	Q = -3	3	0.4	0.0005	0.0002041241452319315	1700.0
170000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1700.0
170000	Q = 0	4	309.0	0.8559556786703603	0.004129396080332019	1700.0
171000	Q = +1	3	367.6	0.45949999999999996	0.003017311165038612	1710.0
171000	Q = +2	4	42.1	0.11662049861495845	0.004823622488128893	1710.0
171000	Q = +3	3	10.4	0.013000000000000001	0.0010240171439537089	1710.0
171000	Q = +4	4	1.5	0.004155124653739612	0.001186078723791794	1710.0
171000	Q = -1	3	421.8	0.52725	0.0024494897427831666	1710.0
171000	Q = -2	4	10.5	0.029085872576177285	0.0018117651773175054	1710.0
171000	Q = -3	3	0.2	0.00025	0.00016666666666666666	1710.0
171000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1710.0
171000	Q = 0	4	306.8	0.8498614958448754	0.0046315553846664635	1710.0
172000	Q = +1	3	368.2	0.46025	0.0024352731993670758	1720.0
172000	Q = +2	4	41.0	0.11357340720221606	0.006180314138755869	1720.0
172000	Q = +3	3	11.9	0.014875000000000005	0.0013103487661263657	1720.0
172000	Q = +4	4	0.8	0.00221606648199446	0.0009047053528285052	1720.0
172000	Q = -1	3	419.6	0.5245	0.0026233460397828636	1720.0
